type,index,value
LL,0,-3.961410948232919
LL,1,-3.9606470495003174
LL,2,-3.9600506817449683
LL,3,-3.959650315597499
LL,4,-3.9593778694796526
LL,5,-3.9593129729815595
LL,6,-3.9593703105028597
LL,7,-3.9596353121838623
LL,8,-3.9599920768684074
LL,9,-3.9605495416038026
LL,10,-3.961270058893102
LL,11,-3.962119673018455
LL,12,-3.963125700989657
LL,13,-3.9642512692909655
LL,14,-3.965605983081531
LL,15,-3.967099155647756
LL,16,-3.96868511268895
LL,17,-3.970356493845685
LL,18,-3.9722244418465316
LL,19,-3.974192645807681
LL,20,-3.976248347339316
LL,21,-3.9785309034124454
LL,22,-3.9808498105301693
LL,23,-3.9833658654717836
LL,24,-3.9860576582950116
LL,25,-3.988796851367612
LL,26,-3.9916285144991592
LL,27,-3.9945821805626323
LL,28,-3.997668562516452
LL,29,-4.000835852336932
LL,30,-4.004148931325977
LL,31,-4.007511625286593
LL,32,-4.010995209814576
LL,33,-4.014627067294148
LL,34,-4.0182729175224
LL,35,-4.022080028607386
LL,36,-4.025991985997443
LL,37,-4.030063480359683
LL,38,-4.03418779292939
LL,39,-4.03840524376743
LL,40,-4.042617818475282
LL,41,-4.0470076160453194
LL,42,-4.051527240920226
LL,43,-4.056043463311802
LL,44,-4.0607191084450065
LL,45,-4.065453402737515
LL,46,-4.070283607887381
LL,47,-4.075209068023497
LL,48,-4.080245261415898
LL,49,-4.085300770833597
MSE,0,0.32738715121687567
MSE,1,0.3345418609398069
MSE,2,0.395797185038348
MSE,3,0.4357437937556255
MSE,4,0.6607511719752941
MSE,5,0.5204935191175484
MSE,6,0.43395164836852046
MSE,7,0.494225836837862
MSE,8,0.37629007671175524
MSE,9,0.45506260578214514
