type,index,value
LL,0,-9.151747225121497
LL,1,-9.138981123988927
LL,2,-9.126533405796025
LL,3,-9.114568323210385
LL,4,-9.103268269682687
LL,5,-9.092819912068638
LL,6,-9.082920391439073
LL,7,-9.073142680107829
LL,8,-9.06346400958204
LL,9,-9.054600559501884
LL,10,-9.046396788063253
LL,11,-9.038717082568862
LL,12,-9.030933631273205
LL,13,-9.023585669823191
LL,14,-9.017276607956827
LL,15,-9.011301286407239
LL,16,-9.005510607173678
LL,17,-9.000746678774942
LL,18,-8.99631310599718
LL,19,-8.99212457446495
LL,20,-8.988600793580794
LL,21,-8.985540712559672
LL,22,-8.982889786892233
LL,23,-8.98041658612794
LL,24,-8.978529590348334
LL,25,-8.976639270790807
LL,26,-8.975322295755726
LL,27,-8.97450977565806
LL,28,-8.974120135799737
LL,29,-8.974170711275084
LL,30,-8.974332917178161
LL,31,-8.974878575604562
LL,32,-8.975726812339214
LL,33,-8.97718526719596
LL,34,-8.978827013102489
LL,35,-8.980880851306608
LL,36,-8.983222297068204
LL,37,-8.98568560162003
LL,38,-8.988526271690185
LL,39,-8.991776562654087
LL,40,-8.995120918203432
LL,41,-8.998737356160785
LL,42,-9.002703960113383
LL,43,-9.006939866732731
LL,44,-9.011692488270604
LL,45,-9.016648752203388
LL,46,-9.021852283415953
LL,47,-9.027241494714497
LL,48,-9.033012578851402
LL,49,-9.039095548043498
MSE,0,0.6333094663714869
MSE,1,0.7249933687662641
MSE,2,1.0895624835000601
MSE,3,0.7560218662914617
MSE,4,0.9432635754291264
MSE,5,0.7965162693609527
MSE,6,0.9042313490920239
MSE,7,0.8546136240767951
MSE,8,0.9885440675989923
MSE,9,0.8010027726916228
