type,index,value
LL,0,-9.151773827064144
LL,1,-9.13902848409822
LL,2,-9.12656520996255
LL,3,-9.114646508986223
LL,4,-9.103291589724147
LL,5,-9.092701475527697
LL,6,-9.082796004984642
LL,7,-9.072927290493256
LL,8,-9.063250698836814
LL,9,-9.054241402752918
LL,10,-9.04589785453841
LL,11,-9.03811053515461
LL,12,-9.030250380410441
LL,13,-9.022833553696216
LL,14,-9.016339156212725
LL,15,-9.010113598118423
LL,16,-9.004078168380865
LL,17,-8.999003821510446
LL,18,-8.994281259294725
LL,19,-8.989865910554443
LL,20,-8.98606312083009
LL,21,-8.982611423831806
LL,22,-8.979649246242365
LL,23,-8.976800788054156
LL,24,-8.974564993311223
LL,25,-8.972328115299806
LL,26,-8.970769785981808
LL,27,-8.969564192809846
LL,28,-8.968725148600551
LL,29,-8.96834078656747
LL,30,-8.968020654408098
LL,31,-8.968158056350074
LL,32,-8.968579575921606
LL,33,-8.969469174340379
LL,34,-8.970665735521514
LL,35,-8.972162081802514
LL,36,-8.973988463850597
LL,37,-8.97592790955154
LL,38,-8.97826655649653
LL,39,-8.980973748104422
LL,40,-8.98371820877502
LL,41,-8.986725488390572
LL,42,-8.990080714029542
LL,43,-8.993675324687885
LL,44,-8.997736566248633
LL,45,-9.002009199036095
LL,46,-9.006490469160585
LL,47,-9.011223323018246
LL,48,-9.016345037724992
LL,49,-9.02168793726615
MSE,0,0.6333350375598014
MSE,1,0.7298388351923643
MSE,2,1.0879791823749214
MSE,3,0.7462384777348307
MSE,4,0.9387178500722227
MSE,5,0.7915379366148502
MSE,6,0.8996415981803131
MSE,7,0.8532226443745458
MSE,8,0.9818529051065652
MSE,9,0.8005120902479756
