type,index,value
LL,0,-48.57989055236568
LL,1,-48.3048372162248
LL,2,-48.047705207172896
LL,3,-47.77802846615292
LL,4,-47.506463660933505
LL,5,-47.231124445243175
LL,6,-46.98348492582134
LL,7,-46.72509552061268
LL,8,-46.51483563344194
LL,9,-46.26244277921382
LL,10,-46.02319908641137
LL,11,-45.78802620316536
LL,12,-45.55996170504023
LL,13,-45.31271799644353
LL,14,-45.094761183220285
LL,15,-44.900731772665466
LL,16,-44.70388425271521
LL,17,-44.48243605546601
LL,18,-44.304487787426254
LL,19,-44.08191264539094
LL,20,-43.902024863960506
LL,21,-43.697735767325696
LL,22,-43.47546101254969
LL,23,-43.27699705463458
LL,24,-43.10617647220983
LL,25,-42.90642143100159
LL,26,-42.731488340925694
LL,27,-42.59466180658466
LL,28,-42.41095267545925
LL,29,-42.25812253347234
LL,30,-42.0984950728863
LL,31,-41.93590011427992
LL,32,-41.78376110510757
LL,33,-41.64630016535694
LL,34,-41.520177334694424
LL,35,-41.40297489888567
LL,36,-41.23995266695253
LL,37,-41.08463371656042
LL,38,-40.95989682885746
LL,39,-40.80648047448289
LL,40,-40.65269221368723
LL,41,-40.52427718381747
LL,42,-40.42049043303932
LL,43,-40.30337618871099
LL,44,-40.182034850403994
LL,45,-40.041972412757346
LL,46,-39.8977994255309
LL,47,-39.78935041753901
LL,48,-39.63685391445846
LL,49,-39.5163099228113
MSE,0,1.697886919698668
MSE,1,1.557469355932229
MSE,2,1.8979875579292378
MSE,3,1.3801178978169677
MSE,4,1.2674574102153013
MSE,5,1.7204485911644714
MSE,6,1.9343455246519763
MSE,7,1.5571040657421893
MSE,8,1.9502249629593293
MSE,9,1.7632921283017602
