type,index,value
LL,0,-48.57993333499543
LL,1,-48.304899912809475
LL,2,-48.04801845597455
LL,3,-47.77844457253125
LL,4,-47.507089780121234
LL,5,-47.23183960986337
LL,6,-46.98448205624849
LL,7,-46.726232993211006
LL,8,-46.5161135803409
LL,9,-46.263783010188995
LL,10,-46.02469229162554
LL,11,-45.789725180977804
LL,12,-45.561844221640705
LL,13,-45.314729707636175
LL,14,-45.09694421653132
LL,15,-44.90316437693706
LL,16,-44.70641515838872
LL,17,-44.48513317788312
LL,18,-44.3071949212126
LL,19,-44.08472696754398
LL,20,-43.905263818338845
LL,21,-43.70128082523659
LL,22,-43.47919250422711
LL,23,-43.280792129312005
LL,24,-43.11030383541042
LL,25,-42.91093927823401
LL,26,-42.736199826635385
LL,27,-42.599552489254265
LL,28,-42.41619841784261
LL,29,-42.263680642370424
LL,30,-42.104429552196166
LL,31,-41.94203010506389
LL,32,-41.79011831210603
LL,33,-41.652971294094826
LL,34,-41.52693632000631
LL,35,-41.40995969962668
LL,36,-41.24721707233201
LL,37,-41.092137926314365
LL,38,-40.96763871617209
LL,39,-40.81446651341052
LL,40,-40.66093406537506
LL,41,-40.532663262571845
LL,42,-40.428981163247904
LL,43,-40.312181422322546
LL,44,-40.19093104711537
LL,45,-40.051032750074725
LL,46,-39.90713626194784
LL,47,-39.79892970681864
LL,48,-39.64654219995512
LL,49,-39.526353572583375
MSE,0,1.697887864724293
MSE,1,1.5906479112640666
MSE,2,1.8986829761265493
MSE,3,1.382068944214031
MSE,4,1.2674880707717617
MSE,5,1.720383149914178
MSE,6,1.934354496129003
MSE,7,1.5582045941095852
MSE,8,1.9513192197690798
MSE,9,1.7630551025652064
