type,index,value
LL,0,-48.57956546228216
LL,1,-48.303624241594754
LL,2,-48.046382402879274
LL,3,-47.77656379035074
LL,4,-47.50506197833635
LL,5,-47.22973383552484
LL,6,-46.98168187826569
LL,7,-46.72244475693189
LL,8,-46.51225123482594
LL,9,-46.25930502841537
LL,10,-46.02068551005095
LL,11,-45.78504267049523
LL,12,-45.5566080222881
LL,13,-45.30904533672499
LL,14,-45.09075350177125
LL,15,-44.89636780030055
LL,16,-44.69912679022211
LL,17,-44.47715382915137
LL,18,-44.29874923219001
LL,19,-44.075761284052206
LL,20,-43.89546204382897
LL,21,-43.690876366081405
LL,22,-43.46856440244561
LL,23,-43.26977063219185
LL,24,-43.09849810369709
LL,25,-42.898440833118926
LL,26,-42.72338559052846
LL,27,-42.58587762697012
LL,28,-42.402843928766394
LL,29,-42.248777225796324
LL,30,-42.08872557234479
LL,31,-41.92537807361097
LL,32,-41.77250481185988
LL,33,-41.63458991400712
LL,34,-41.50750339071244
LL,35,-41.389307088424076
LL,36,-41.22614481793751
LL,37,-41.069872749957355
LL,38,-40.94388981351106
LL,39,-40.790310265677434
LL,40,-40.63578368769717
LL,41,-40.50643447717385
LL,42,-40.401628700507075
LL,43,-40.28384697362152
LL,44,-40.16166477708106
LL,45,-40.020904990155806
LL,46,-39.87575279815847
LL,47,-39.766492938162216
LL,48,-39.612899667877976
LL,49,-39.49160204893868
MSE,0,1.6977551279066938
MSE,1,1.5376252896112579
MSE,2,1.8750941664660632
MSE,3,1.3763211548163394
MSE,4,1.2671359215472997
MSE,5,1.7179322031275281
MSE,6,1.9342625142691336
MSE,7,1.5560239621152183
MSE,8,1.9588460337261913
MSE,9,1.7751003900483988
