type,index,value
LL,0,-8.541987077899542
LL,1,-8.536890071272877
LL,2,-8.532183981545606
LL,3,-8.527825490885945
LL,4,-8.524037236944496
LL,5,-8.520527050134344
LL,6,-8.517480736657113
LL,7,-8.514938629540902
LL,8,-8.512944968974733
LL,9,-8.511143723061428
LL,10,-8.509759550184686
LL,11,-8.508670052571185
LL,12,-8.508089065466937
LL,13,-8.507805953536701
LL,14,-8.507783703014471
LL,15,-8.50833468380479
LL,16,-8.509242854585796
LL,17,-8.510598582785958
LL,18,-8.512152684134573
LL,19,-8.514251556192807
LL,20,-8.516511880218705
LL,21,-8.519102431933053
LL,22,-8.521904599043454
LL,23,-8.525299862049994
LL,24,-8.528678041411258
LL,25,-8.532644192441534
LL,26,-8.536829897856496
LL,27,-8.54117277422876
LL,28,-8.54580554410121
LL,29,-8.551062695175066
LL,30,-8.55629589820708
LL,31,-8.561869300123542
LL,32,-8.567691060202046
LL,33,-8.57392818595925
LL,34,-8.580464169291172
LL,35,-8.587088019457182
LL,36,-8.59425844206647
LL,37,-8.601497684305404
LL,38,-8.60884506610465
LL,39,-8.616783624985395
LL,40,-8.624780615454634
LL,41,-8.63295404718558
LL,42,-8.641602809013067
LL,43,-8.65003973324173
LL,44,-8.65894898201805
LL,45,-8.668076043446026
LL,46,-8.67761141646728
LL,47,-8.68695551351314
LL,48,-8.696568200983789
LL,49,-8.706563637613987
MSE,0,0.6391829667442878
MSE,1,0.6410164847287224
MSE,2,0.6085283287966892
MSE,3,0.6540158017683944
MSE,4,0.8392357739702082
MSE,5,0.6169486014986473
MSE,6,0.9249103384539722
MSE,7,0.864201560007967
MSE,8,0.7787230741206254
MSE,9,0.7635076192355207
