type,index,value
LL,0,-8.54198300464651
LL,1,-8.536946755700125
LL,2,-8.532200519881142
LL,3,-8.527810600202615
LL,4,-8.523981859392833
LL,5,-8.520424438884039
LL,6,-8.517327272430489
LL,7,-8.514695016825248
LL,8,-8.512578375851863
LL,9,-8.510719681335804
LL,10,-8.509229270668637
LL,11,-8.50799277281391
LL,12,-8.507223831427446
LL,13,-8.506785209432977
LL,14,-8.506605189859929
LL,15,-8.506932127755464
LL,16,-8.50768495349632
LL,17,-8.508768718282546
LL,18,-8.510102259737334
LL,19,-8.511973318284555
LL,20,-8.51398874520431
LL,21,-8.516329270645633
LL,22,-8.518834306386516
LL,23,-8.521863080791622
LL,24,-8.524950491768463
LL,25,-8.528583537398113
LL,26,-8.532445597113567
LL,27,-8.536405109464372
LL,28,-8.540711022939847
LL,29,-8.545567658233699
LL,30,-8.550382534299219
LL,31,-8.555536021433099
LL,32,-8.560919461084133
LL,33,-8.566681793033023
LL,34,-8.572716414323239
LL,35,-8.578902319500768
LL,36,-8.585584220144716
LL,37,-8.592321820442645
LL,38,-8.599206280059063
LL,39,-8.606603213902051
LL,40,-8.614040454532027
LL,41,-8.621608783825787
LL,42,-8.629617313834986
LL,43,-8.637415293213204
LL,44,-8.645744903893283
LL,45,-8.654286029275944
LL,46,-8.66319552818038
LL,47,-8.671937017001769
LL,48,-8.680853133054336
LL,49,-8.690098269442732
MSE,0,0.6400075205695486
MSE,1,0.6299243269741497
MSE,2,0.6107169941526757
MSE,3,0.658671885988101
MSE,4,0.8353298112584038
MSE,5,0.6059240954449236
MSE,6,0.9245388696959848
MSE,7,0.8569047993059814
MSE,8,0.7784402084886498
MSE,9,0.7588868202247597
