type,index,value
LL,0,-8.539680012904121
LL,1,-8.532049144127658
LL,2,-8.524958463499347
LL,3,-8.518464764884797
LL,4,-8.512412766319791
LL,5,-8.506666621126083
LL,6,-8.501541197033234
LL,7,-8.496692274514853
LL,8,-8.492441356428152
LL,9,-8.488418286502563
LL,10,-8.484626000998196
LL,11,-8.481492129632466
LL,12,-8.478632385508428
LL,13,-8.476126913443633
LL,14,-8.473891873146561
LL,15,-8.471935050114316
LL,16,-8.470085417424038
LL,17,-8.468774105383783
LL,18,-8.467938833796492
LL,19,-8.467096638748293
LL,20,-8.466616476811712
LL,21,-8.466446037493986
LL,22,-8.466416544682959
LL,23,-8.466675249658334
LL,24,-8.467507026247953
LL,25,-8.468467593742272
LL,26,-8.469262530899446
LL,27,-8.470531685452112
LL,28,-8.472342658402138
LL,29,-8.473994532140939
LL,30,-8.476061665342677
LL,31,-8.478641438906191
LL,32,-8.481506966982597
LL,33,-8.483818320881845
LL,34,-8.486770413808014
LL,35,-8.489907512368388
LL,36,-8.493158082825158
LL,37,-8.496452026593984
LL,38,-8.50028371761206
LL,39,-8.503690703779737
LL,40,-8.50775706420932
LL,41,-8.51190951117839
LL,42,-8.515892638847854
LL,43,-8.520659441919381
LL,44,-8.52553567218115
LL,45,-8.530273438874216
LL,46,-8.534926180971427
LL,47,-8.539971539593427
LL,48,-8.544799867830458
LL,49,-8.550250449187365
MSE,0,0.5865825895731307
MSE,1,0.5659655590257925
MSE,2,0.6389635728559542
MSE,3,0.5289765664584419
MSE,4,0.8495972876991859
MSE,5,0.6500599065552904
MSE,6,0.6059178359860913
MSE,7,0.6324087353521167
MSE,8,0.6826588848896975
MSE,9,0.5286568597784423
