type,index,value
LL,0,-8.539721660396996
LL,1,-8.532178921961235
LL,2,-8.525039788592455
LL,3,-8.518533905301869
LL,4,-8.512485288077979
LL,5,-8.506640087222493
LL,6,-8.501505926301121
LL,7,-8.49664761955577
LL,8,-8.492434059109147
LL,9,-8.488596057380978
LL,10,-8.48483943868848
LL,11,-8.481764095769972
LL,12,-8.478932526736545
LL,13,-8.476466976974239
LL,14,-8.474403336746796
LL,15,-8.472684497871764
LL,16,-8.47101724925476
LL,17,-8.469793078699322
LL,18,-8.469049964742274
LL,19,-8.468342033756404
LL,20,-8.468016387285854
LL,21,-8.467842846974534
LL,22,-8.468013864321204
LL,23,-8.468482476323226
LL,24,-8.469581052509682
LL,25,-8.470766969802494
LL,26,-8.471796841485107
LL,27,-8.473314380997708
LL,28,-8.475443080521151
LL,29,-8.47748684751278
LL,30,-8.47976249858945
LL,31,-8.482601035473063
LL,32,-8.485656766931253
LL,33,-8.48827383807118
LL,34,-8.491525237132134
LL,35,-8.495035202450266
LL,36,-8.498707050484969
LL,37,-8.50243715976119
LL,38,-8.50675751454475
LL,39,-8.510696643612919
LL,40,-8.515076554382906
LL,41,-8.51970619032095
LL,42,-8.524225252963715
LL,43,-8.529484003860993
LL,44,-8.534874057062833
LL,45,-8.540069799904671
LL,46,-8.545220102989642
LL,47,-8.551020463508568
LL,48,-8.55637678942369
LL,49,-8.56248314315975
MSE,0,0.5885928867518472
MSE,1,0.5774112628080643
MSE,2,0.6454675508171651
MSE,3,0.5377689237006075
MSE,4,0.860161758743507
MSE,5,0.665462880356808
MSE,6,0.6091815764226443
MSE,7,0.6346763283376989
MSE,8,0.6840223791805217
MSE,9,0.5335982021435973
