type,index,value
LL,0,-4.007605767591625
LL,1,-4.007179752894599
LL,2,-4.006899370058781
LL,3,-4.006702513170795
LL,4,-4.006708640137811
LL,5,-4.006895306451673
LL,6,-4.007204420596226
LL,7,-4.007772241863978
LL,8,-4.008378921130712
LL,9,-4.009118821155783
LL,10,-4.009984598165583
LL,11,-4.010980492598049
LL,12,-4.012162243445625
LL,13,-4.013417546821187
LL,14,-4.0148601705533
LL,15,-4.016465676480552
LL,16,-4.018130941074963
LL,17,-4.019894821156408
LL,18,-4.021813960510469
LL,19,-4.023837872982209
LL,20,-4.026016448131574
LL,21,-4.028253200970946
LL,22,-4.0306460635581685
LL,23,-4.03313199767762
LL,24,-4.035721649015993
LL,25,-4.038443532682427
LL,26,-4.041311487449933
LL,27,-4.044209158233675
LL,28,-4.047231847197241
LL,29,-4.050394110713515
LL,30,-4.053622372389117
LL,31,-4.05693188338147
LL,32,-4.060366332861751
LL,33,-4.063925936944268
LL,34,-4.06757921490159
LL,35,-4.07128802145062
LL,36,-4.075024439453093
LL,37,-4.0788983497792035
LL,38,-4.082793172973836
LL,39,-4.086862379211024
LL,40,-4.090887117007266
LL,41,-4.095126823885151
LL,42,-4.099414253852909
LL,43,-4.103677464031486
LL,44,-4.108085030922871
LL,45,-4.112483529339079
LL,46,-4.117097388415309
LL,47,-4.121708655399006
LL,48,-4.126407722958083
LL,49,-4.131206095197692
MSE,0,0.45659945888393577
MSE,1,0.3603891773459111
MSE,2,0.36190804089295936
MSE,3,0.37588125674279715
MSE,4,0.5115688769377881
MSE,5,0.36499862320299226
MSE,6,0.513253479426289
MSE,7,0.6077737565542112
MSE,8,0.4751271880928694
MSE,9,0.549722520002615
