type,index,value
LL,0,-4.007606946401955
LL,1,-4.007194263277813
LL,2,-4.006923964001887
LL,3,-4.006752974096586
LL,4,-4.006779422749724
LL,5,-4.006988027286561
LL,6,-4.007341476025377
LL,7,-4.007965155271722
LL,8,-4.008622177575844
LL,9,-4.009426829831246
LL,10,-4.0103734835973475
LL,11,-4.011436684579372
LL,12,-4.012693419557983
LL,13,-4.014049224767101
LL,14,-4.015603203116951
LL,15,-4.017324504853206
LL,16,-4.019115806640046
LL,17,-4.021040002176997
LL,18,-4.023122576711591
LL,19,-4.025311547292953
LL,20,-4.02765508264951
LL,21,-4.0300995703054685
LL,22,-4.03268122398921
LL,23,-4.035385238467222
LL,24,-4.03821646636984
LL,25,-4.041180426531897
LL,26,-4.0443031256553885
LL,27,-4.047493707501343
LL,28,-4.050804729107345
LL,29,-4.054276271167055
LL,30,-4.057825711093018
LL,31,-4.061487731033531
LL,32,-4.065256805033218
LL,33,-4.069142196936722
LL,34,-4.073157245902836
LL,35,-4.077253190675564
LL,36,-4.08145129487175
LL,37,-4.085775634362246
LL,38,-4.090193114411414
LL,39,-4.094703132039728
LL,40,-4.0993082059062536
LL,41,-4.104027984856866
LL,42,-4.1088522654730655
LL,43,-4.113766102354966
LL,44,-4.118769195991815
LL,45,-4.123846913570432
LL,46,-4.129062542359305
LL,47,-4.1343580834841775
LL,48,-4.13974851242602
LL,49,-4.145232606288907
MSE,0,0.4572924468668653
MSE,1,0.36067395855432477
MSE,2,0.3638848437125095
MSE,3,0.37594595664561825
MSE,4,0.5133095507937669
MSE,5,0.3696477463044414
MSE,6,0.5130066726615419
MSE,7,0.6074470300082478
MSE,8,0.4766345505128018
MSE,9,0.5499717403886561
