type,index,value
LL,0,-4.007602689924131
LL,1,-4.0071759590575455
LL,2,-4.006892202720373
LL,3,-4.0066913362829455
LL,4,-4.0066950192725646
LL,5,-4.006884078544934
LL,6,-4.007189214445561
LL,7,-4.007752309954438
LL,8,-4.008363686649998
LL,9,-4.0090945000183416
LL,10,-4.0099521530666316
LL,11,-4.0109420525097885
LL,12,-4.012113487371656
LL,13,-4.013361685437865
LL,14,-4.014813160693559
LL,15,-4.016412602030684
LL,16,-4.018075627329206
LL,17,-4.019840898407897
LL,18,-4.021743363816466
LL,19,-4.023772030656059
LL,20,-4.025940648285906
LL,21,-4.028173320615663
LL,22,-4.03055057067863
LL,23,-4.033032214506767
LL,24,-4.035626884017056
LL,25,-4.038332204376879
LL,26,-4.04117714590013
LL,27,-4.044073077059035
LL,28,-4.047064923626836
LL,29,-4.050202487743043
LL,30,-4.053432175197782
LL,31,-4.056731084918047
LL,32,-4.060115586872678
LL,33,-4.063646222980739
LL,34,-4.0672971718150155
LL,35,-4.070985170928603
LL,36,-4.074754349341241
LL,37,-4.078625846152389
LL,38,-4.082484347500469
LL,39,-4.086491178026513
LL,40,-4.090501579883889
LL,41,-4.094709444693498
LL,42,-4.09894075752216
LL,43,-4.103204324245933
LL,44,-4.107606856330209
LL,45,-4.112056071067581
LL,46,-4.116621545671583
LL,47,-4.121266793458559
LL,48,-4.126002688047823
LL,49,-4.130749002204386
MSE,0,0.45649669832824374
MSE,1,0.36033942800539115
MSE,2,0.3617049195117819
MSE,3,0.37586647302386034
MSE,4,0.5113945605977028
MSE,5,0.3647778092127254
MSE,6,0.513324538668534
MSE,7,0.6077565085957791
MSE,8,0.47511653522517694
MSE,9,0.5496951974699816
