type,index,value
LL,0,-9.335378464589246
LL,1,-9.307224458313419
LL,2,-9.279787947344724
LL,3,-9.253090058661245
LL,4,-9.22623161674869
LL,5,-9.200573795417007
LL,6,-9.175095516665285
LL,7,-9.1499954151487
LL,8,-9.12592346141295
LL,9,-9.10315743561038
LL,10,-9.080720366097674
LL,11,-9.058463382142035
LL,12,-9.03692004655789
LL,13,-9.015611318258989
LL,14,-8.995082351033398
LL,15,-8.975513274599349
LL,16,-8.956534758184498
LL,17,-8.938009781375444
LL,18,-8.920189305083102
LL,19,-8.902268486440665
LL,20,-8.884814483047538
LL,21,-8.868438705595084
LL,22,-8.852186477991589
LL,23,-8.836002132732816
LL,24,-8.820513671984017
LL,25,-8.805867870792175
LL,26,-8.791381030598398
LL,27,-8.776914689537126
LL,28,-8.763482065810445
LL,29,-8.7497498232143
LL,30,-8.736033098029749
LL,31,-8.723428258958034
LL,32,-8.710928492939637
LL,33,-8.69878711126317
LL,34,-8.687544135648663
LL,35,-8.676566014177267
LL,36,-8.665331375929378
LL,37,-8.655342007789539
LL,38,-8.64524985189745
LL,39,-8.635528524292296
LL,40,-8.626153571763075
LL,41,-8.616877639353529
LL,42,-8.608229668117252
LL,43,-8.59976583553977
LL,44,-8.591873062679015
LL,45,-8.583643646658071
LL,46,-8.575645543968584
LL,47,-8.567807899021698
LL,48,-8.5599030118425
LL,49,-8.552876398722212
MSE,0,0.5544181353811133
MSE,1,0.44828716244370953
MSE,2,0.3553369586962145
MSE,3,0.41543835939016144
MSE,4,0.3441062008526515
MSE,5,0.38184487514979776
MSE,6,0.32255282358462445
MSE,7,0.47973518370519486
MSE,8,0.3972123078793892
MSE,9,0.3474594056796086
