type,index,value
LL,0,-9.334934783942094
LL,1,-9.306280687095839
LL,2,-9.27851983253297
LL,3,-9.251545872012084
LL,4,-9.224407015997624
LL,5,-9.19869021000089
LL,6,-9.173167962240615
LL,7,-9.147860483781317
LL,8,-9.123447675258017
LL,9,-9.100346421161406
LL,10,-9.077654988829067
LL,11,-9.0553040182286
LL,12,-9.033752749310853
LL,13,-9.012412209020088
LL,14,-8.991511048832953
LL,15,-8.971732099863925
LL,16,-8.952596933284637
LL,17,-8.934074692798875
LL,18,-8.915780205197526
LL,19,-8.897841090692065
LL,20,-8.880385890301103
LL,21,-8.864148957114416
LL,22,-8.847955075501279
LL,23,-8.831680706198433
LL,24,-8.816125195396344
LL,25,-8.801339073479864
LL,26,-8.78665933962933
LL,27,-8.772332472398505
LL,28,-8.759063824433417
LL,29,-8.745395699999081
LL,30,-8.731838427718646
LL,31,-8.719242843406196
LL,32,-8.7067679516259
LL,33,-8.694875428568057
LL,34,-8.68364091525097
LL,35,-8.672757441901194
LL,36,-8.661786225205205
LL,37,-8.651761133943758
LL,38,-8.641736606518931
LL,39,-8.632174038021343
LL,40,-8.623103693071307
LL,41,-8.614041765795822
LL,42,-8.605634856610049
LL,43,-8.597319359630244
LL,44,-8.589657349435768
LL,45,-8.581884876732271
LL,46,-8.574153381834066
LL,47,-8.566870249276482
LL,48,-8.559318316468794
LL,49,-8.55281634745506
MSE,0,0.5638223397356609
MSE,1,0.4348903712101239
MSE,2,0.34639409061270054
MSE,3,0.414011339912836
MSE,4,0.3268204257659704
MSE,5,0.3715614849118021
MSE,6,0.307071258449499
MSE,7,0.4789583938066544
MSE,8,0.384161874202493
MSE,9,0.34910322141364986
