type,index,value
LL,0,-9.343230341680892
LL,1,-9.32321611744348
LL,2,-9.302471027356695
LL,3,-9.282330404013265
LL,4,-9.263149753421363
LL,5,-9.243211216075215
LL,6,-9.223187835063886
LL,7,-9.203919979495257
LL,8,-9.185304177624156
LL,9,-9.168571313508986
LL,10,-9.151324786372967
LL,11,-9.134025869183569
LL,12,-9.117942305712113
LL,13,-9.102020253610377
LL,14,-9.086254655946535
LL,15,-9.070624723811086
LL,16,-9.056495829489913
LL,17,-9.042129440813712
LL,18,-9.029181939856858
LL,19,-9.014925027534854
LL,20,-9.000674122392013
LL,21,-8.987455473190732
LL,22,-8.974637253022403
LL,23,-8.96260184540597
LL,24,-8.950295793612218
LL,25,-8.938444767335827
LL,26,-8.927544465217622
LL,27,-8.915774174217578
LL,28,-8.904070394820849
LL,29,-8.89326031496858
LL,30,-8.882906688213115
LL,31,-8.872326066111286
LL,32,-8.862927163660695
LL,33,-8.852601574564133
LL,34,-8.843312942107335
LL,35,-8.834244474902906
LL,36,-8.824661117185254
LL,37,-8.815954658751696
LL,38,-8.807825106400395
LL,39,-8.800045158497081
LL,40,-8.792265430363393
LL,41,-8.784296654361645
LL,42,-8.777032130418235
LL,43,-8.770307556832055
LL,44,-8.763490989489688
LL,45,-8.756272843162481
LL,46,-8.7497263951362
LL,47,-8.743412430326721
LL,48,-8.736792946551503
LL,49,-8.731542325434644
MSE,0,0.6590613818839163
MSE,1,0.658336060205948
MSE,2,0.4565217162745694
MSE,3,0.5858526941811685
MSE,4,0.5214432304894755
MSE,5,0.5701614952563804
MSE,6,0.5059224336742075
MSE,7,0.6133290228960299
MSE,8,0.5715271165864753
MSE,9,0.49901839310708684
