type,index,value
LL,0,-17.48100744486785
LL,1,-17.422361624943896
LL,2,-17.364820700396447
LL,3,-17.309167135308837
LL,4,-17.254891396214862
LL,5,-17.20199385369848
LL,6,-17.15006217872623
LL,7,-17.099988339797438
LL,8,-17.05064774019956
LL,9,-17.00323249312528
LL,10,-16.95682007793554
LL,11,-16.911348253420915
LL,12,-16.86769440035128
LL,13,-16.824971368302467
LL,14,-16.783391511403156
LL,15,-16.742537536865733
LL,16,-16.702715099559633
LL,17,-16.664278595658583
LL,18,-16.627152886663428
LL,19,-16.59056577626622
LL,20,-16.55510773874339
LL,21,-16.521064525036756
LL,22,-16.487422077612038
LL,23,-16.45513897104417
LL,24,-16.423768524325915
LL,25,-16.392821796226514
LL,26,-16.36252443571619
LL,27,-16.334344794101895
LL,28,-16.30654825168177
LL,29,-16.279760470844597
LL,30,-16.253467282951885
LL,31,-16.22835698320134
LL,32,-16.203944337525154
LL,33,-16.180200691801424
LL,34,-16.156864917918725
LL,35,-16.13479569341338
LL,36,-16.11314242552868
LL,37,-16.09267497836443
LL,38,-16.073106564855223
LL,39,-16.054110766082268
LL,40,-16.035882619368117
LL,41,-16.017042300615604
LL,42,-15.999997085509643
LL,43,-15.982845602640438
LL,44,-15.96629578284527
LL,45,-15.950295770973614
LL,46,-15.934606503993303
LL,47,-15.920023669123884
LL,48,-15.905065261207017
LL,49,-15.890827628639565
MSE,0,0.62141673223166
MSE,1,0.5841497374132834
MSE,2,0.6423713596399225
MSE,3,0.7969095845948657
MSE,4,0.6072279206077352
MSE,5,0.6091754093271372
MSE,6,0.6004663364933077
MSE,7,0.7263545034231574
MSE,8,0.6172542870097685
MSE,9,0.4950977813123855
