type,index,value
LL,0,-17.48148991357146
LL,1,-17.42319256025373
LL,2,-17.366080627942882
LL,3,-17.310894571574497
LL,4,-17.257326193816574
LL,5,-17.204732689237268
LL,6,-17.15358330133972
LL,7,-17.103837141672084
LL,8,-17.054860961637097
LL,9,-17.007902212464035
LL,10,-16.96153815722405
LL,11,-16.916800399124423
LL,12,-16.873443233212786
LL,13,-16.831150446719835
LL,14,-16.789701508609348
LL,15,-16.749173654694054
LL,16,-16.70953636422417
LL,17,-16.67153997962366
LL,18,-16.63439937725916
LL,19,-16.598077509852494
LL,20,-16.563122533601017
LL,21,-16.52912943424852
LL,22,-16.495697843580682
LL,23,-16.463594118776154
LL,24,-16.43217580861573
LL,25,-16.401159716101592
LL,26,-16.37109880201011
LL,27,-16.3427144085617
LL,28,-16.3150052339147
LL,29,-16.288293701225417
LL,30,-16.26177021646695
LL,31,-16.23645765342679
LL,32,-16.211717268459715
LL,33,-16.187654967669914
LL,34,-16.164313440448748
LL,35,-16.14201171101719
LL,36,-16.119800495797538
LL,37,-16.098947407445777
LL,38,-16.078629547731158
LL,39,-16.059019357040555
LL,40,-16.039851122859393
LL,41,-16.020073424461703
LL,42,-16.002130283452882
LL,43,-15.984796005992482
LL,44,-15.967591616432193
LL,45,-15.951011386286897
LL,46,-15.93482465446294
LL,47,-15.919034189338067
LL,48,-15.903605399844873
LL,49,-15.88878099017892
MSE,0,0.6401074050622737
MSE,1,0.5868531063588871
MSE,2,0.6509469713493782
MSE,3,0.7947766075032959
MSE,4,0.5948493681632628
MSE,5,0.625007638558761
MSE,6,0.6101718700853304
MSE,7,0.7254570272953759
MSE,8,0.6176492233286911
MSE,9,0.5071454565105802
