type,index,value
LL,0,-54.681523571132985
LL,1,-54.433950843481284
LL,2,-54.206418011968616
LL,3,-53.99871048654133
LL,4,-53.75913280641571
LL,5,-53.53823747487951
LL,6,-53.315911712883306
LL,7,-53.0894120283436
LL,8,-52.90463470778785
LL,9,-52.69107404094748
LL,10,-52.47125776681429
LL,11,-52.26037786688805
LL,12,-52.074190610570795
LL,13,-51.86954103610124
LL,14,-51.62026636378931
LL,15,-51.42307401753694
LL,16,-51.2126846817683
LL,17,-51.002589111036855
LL,18,-50.80652795519049
LL,19,-50.639708196082736
LL,20,-50.45143551566663
LL,21,-50.259144857403484
LL,22,-50.10410748876269
LL,23,-49.91939214001814
LL,24,-49.72706294339103
LL,25,-49.59510084562219
LL,26,-49.45239037240345
LL,27,-49.284476451855966
LL,28,-49.1081247968464
LL,29,-48.94694427486935
LL,30,-48.7967190474461
LL,31,-48.6488746003573
LL,32,-48.48130347946093
LL,33,-48.345043440999014
LL,34,-48.218112197367844
LL,35,-48.0870806150828
LL,36,-47.95321920899234
LL,37,-47.80794346536387
LL,38,-47.6594977792002
LL,39,-47.51965919357241
LL,40,-47.383059142799695
LL,41,-47.24956693420183
LL,42,-47.11231518179699
LL,43,-47.015496484298794
LL,44,-46.895884227526196
LL,45,-46.76707493242393
LL,46,-46.651823938907384
LL,47,-46.56516265219294
LL,48,-46.44903448536851
LL,49,-46.31918779484205
MSE,0,1.4714102005768124
MSE,1,1.5200246744754942
MSE,2,1.710204535632023
MSE,3,1.4046710495580532
MSE,4,1.7022442542431484
MSE,5,1.7013163622755838
MSE,6,2.3152857170612897
MSE,7,2.1716733493636773
MSE,8,1.9909641577712787
MSE,9,2.126852894407735
