type,index,value
LL,0,-54.68152460553658
LL,1,-54.43399646565439
LL,2,-54.20646725144529
LL,3,-53.99884901055259
LL,4,-53.759274691587564
LL,5,-53.538388284996415
LL,6,-53.31603284867741
LL,7,-53.089551068285985
LL,8,-52.90474149682723
LL,9,-52.69118647083623
LL,10,-52.47139716673615
LL,11,-52.260545069312265
LL,12,-52.07439388261912
LL,13,-51.86975246617396
LL,14,-51.62051664037516
LL,15,-51.42335501886125
LL,16,-51.212986966030634
LL,17,-51.00297013039745
LL,18,-50.80694702868375
LL,19,-50.64009044115913
LL,20,-50.45187224768766
LL,21,-50.2597309568409
LL,22,-50.10478010642444
LL,23,-49.920106765137575
LL,24,-49.727833522751475
LL,25,-49.59590982749753
LL,26,-49.45329894497583
LL,27,-49.2854211880891
LL,28,-49.10911338970148
LL,29,-48.94803543097722
LL,30,-48.79788019457149
LL,31,-48.65007046421204
LL,32,-48.482526256043116
LL,33,-48.34631941569147
LL,34,-48.219462568784635
LL,35,-48.08845371120395
LL,36,-47.95466831212085
LL,37,-47.8094636244038
LL,38,-47.66105347075096
LL,39,-47.52122630999996
LL,40,-47.38465756860497
LL,41,-47.25125136936713
LL,42,-47.11406512592938
LL,43,-47.01729812879778
LL,44,-46.89777295455516
LL,45,-46.768976641990534
LL,46,-46.653868968523355
LL,47,-46.56726204012213
LL,48,-46.4511173233322
LL,49,-46.321370002325466
MSE,0,1.4714550442122591
MSE,1,1.5211737980066615
MSE,2,1.7099263558332776
MSE,3,1.4046228550331887
MSE,4,1.7026523664028856
MSE,5,1.7021098818666667
MSE,6,2.315268322163679
MSE,7,2.1717783758338567
MSE,8,1.9909729130068967
MSE,9,2.1263531153364497
