type,index,value
LL,0,-54.68126435330457
LL,1,-54.43342464077311
LL,2,-54.20592936132505
LL,3,-53.99845962515995
LL,4,-53.75873590014727
LL,5,-53.53843957095485
LL,6,-53.31913790393217
LL,7,-53.092551138263744
LL,8,-52.90775011034519
LL,9,-52.69466454220424
LL,10,-52.47447859727005
LL,11,-52.263226559762884
LL,12,-52.0766804347507
LL,13,-51.87216911114219
LL,14,-51.62281971372077
LL,15,-51.42625476006659
LL,16,-51.21590916337129
LL,17,-51.00632038171994
LL,18,-50.8101264085482
LL,19,-50.64275087005444
LL,20,-50.4540460098853
LL,21,-50.261157712395615
LL,22,-50.10557365975452
LL,23,-49.92025896466957
LL,24,-49.72696755192689
LL,25,-49.59463808415593
LL,26,-49.45146122302495
LL,27,-49.28344384410031
LL,28,-49.10662663215682
LL,29,-48.9448042509007
LL,30,-48.793564216591996
LL,31,-48.64507881566157
LL,32,-48.47708083324448
LL,33,-48.33975208270342
LL,34,-48.21183231906569
LL,35,-48.081218139865534
LL,36,-47.94680357141923
LL,37,-47.80064947894108
LL,38,-47.650907821297736
LL,39,-47.51033971181557
LL,40,-47.37284198661085
LL,41,-47.238857940329225
LL,42,-47.10070397878695
LL,43,-47.003160476586324
LL,44,-46.8830614708816
LL,45,-46.753720365285915
LL,46,-46.63748737513121
LL,47,-46.54983770687245
LL,48,-46.43284665511028
LL,49,-46.30211883232995
MSE,0,1.4725173248430512
MSE,1,1.520319623139417
MSE,2,1.7081737211172179
MSE,3,1.4066040504298831
MSE,4,1.7023773066653682
MSE,5,1.6805975219679794
MSE,6,2.3150999497120406
MSE,7,2.173773772917276
MSE,8,1.9900953750830936
MSE,9,2.1289619451756576
