type,index,value
LL,0,-9.351240549955678
LL,1,-9.338812568423046
LL,2,-9.325828255369899
LL,3,-9.313612578681518
LL,4,-9.3018716668366
LL,5,-9.290699614958845
LL,6,-9.279456162072764
LL,7,-9.269417489053733
LL,8,-9.259175975786263
LL,9,-9.250318337092008
LL,10,-9.242535583921887
LL,11,-9.233473221811536
LL,12,-9.22582921603742
LL,13,-9.218276108891711
LL,14,-9.21094737000097
LL,15,-9.204368627042182
LL,16,-9.199239226130512
LL,17,-9.193135141588701
LL,18,-9.187901757521892
LL,19,-9.183077872322492
LL,20,-9.17764703929095
LL,21,-9.172294661665946
LL,22,-9.16702314714007
LL,23,-9.162749571701383
LL,24,-9.15883445673813
LL,25,-9.157187873711592
LL,26,-9.155740160845601
LL,27,-9.153240675423472
LL,28,-9.150756944480472
LL,29,-9.149818355688948
LL,30,-9.147596622464448
LL,31,-9.147161102411573
LL,32,-9.146982413877877
LL,33,-9.146864896867523
LL,34,-9.146881357471129
LL,35,-9.148210920258169
LL,36,-9.1493942081597
LL,37,-9.14994272254887
LL,38,-9.15101420458244
LL,39,-9.15271084139279
LL,40,-9.15370148263499
LL,41,-9.155115124395547
LL,42,-9.157905209890249
LL,43,-9.160580925341256
LL,44,-9.164121207244955
LL,45,-9.166549816524748
LL,46,-9.16923442398522
LL,47,-9.173320521399996
LL,48,-9.176180025115283
LL,49,-9.179712010317223
MSE,0,1.0151420815462084
MSE,1,0.6942485408733857
MSE,2,0.8111863943013028
MSE,3,0.7417903455189897
MSE,4,0.9565733523564348
MSE,5,0.9972410521251686
MSE,6,1.0563295312063508
MSE,7,0.9098106159897178
MSE,8,0.9760318799615889
MSE,9,0.8581168682578397
