type,index,value
LL,0,-9.351218751428293
LL,1,-9.33877506891955
LL,2,-9.3257672455367
LL,3,-9.313545713410658
LL,4,-9.301831236506281
LL,5,-9.290724525673681
LL,6,-9.279549327150894
LL,7,-9.269584852311938
LL,8,-9.259446562283848
LL,9,-9.2506316093199
LL,10,-9.242939715852767
LL,11,-9.233998209747849
LL,12,-9.22649897510678
LL,13,-9.219091468784024
LL,14,-9.21193640380718
LL,15,-9.205555993534642
LL,16,-9.200612840029113
LL,17,-9.194710828885055
LL,18,-9.189681446014777
LL,19,-9.185105362345265
LL,20,-9.179927833235158
LL,21,-9.174815860941766
LL,22,-9.169781243535903
LL,23,-9.16585291768715
LL,24,-9.16220564852136
LL,25,-9.160817814095385
LL,26,-9.159721467398796
LL,27,-9.157557674022732
LL,28,-9.15546319821295
LL,29,-9.154933199969415
LL,30,-9.153029921880398
LL,31,-9.152973766223434
LL,32,-9.153247547279829
LL,33,-9.153510998004432
LL,34,-9.153910824576645
LL,35,-9.155627549443214
LL,36,-9.15721268150172
LL,37,-9.158218366500694
LL,38,-9.159755876485203
LL,39,-9.161889403031676
LL,40,-9.16341188845451
LL,41,-9.165336014539182
LL,42,-9.168529376475266
LL,43,-9.1716778309786
LL,44,-9.175672325724971
LL,45,-9.178571862949216
LL,46,-9.181707692845448
LL,47,-9.186305358824713
LL,48,-9.189592821337815
LL,49,-9.193630431260953
MSE,0,1.015139998423207
MSE,1,0.699891355104766
MSE,2,0.8126082947622676
MSE,3,0.7418138738212127
MSE,4,0.9729908926792513
MSE,5,0.9937021368987398
MSE,6,1.0564382871494986
MSE,7,0.9170570582187189
MSE,8,0.9784858148716423
MSE,9,0.8581878869760686
