type,index,value
LL,0,-4.280501121092264
LL,1,-4.275359808160077
LL,2,-4.270746184266276
LL,3,-4.266160390729753
LL,4,-4.262244152699018
LL,5,-4.258671386382593
LL,6,-4.25454051501604
LL,7,-4.250914940758519
LL,8,-4.247561198148851
LL,9,-4.244177964458521
LL,10,-4.241284660561719
LL,11,-4.238814848913052
LL,12,-4.235976966143124
LL,13,-4.233448560654758
LL,14,-4.231648562631861
LL,15,-4.229877945262979
LL,16,-4.22759587863507
LL,17,-4.225907783053261
LL,18,-4.22366368754596
LL,19,-4.221480489524846
LL,20,-4.220258737667701
LL,21,-4.2192138608032455
LL,22,-4.218056968582049
LL,23,-4.217292700788191
LL,24,-4.216405689295965
LL,25,-4.215691984525104
LL,26,-4.215334746834129
LL,27,-4.214622282989798
LL,28,-4.21478396614683
LL,29,-4.214840160793605
LL,30,-4.214802820496443
LL,31,-4.2151860612317
LL,32,-4.215855535941344
LL,33,-4.216350832261003
LL,34,-4.216299976080114
LL,35,-4.21711197937353
LL,36,-4.217948788482737
LL,37,-4.218913538122988
LL,38,-4.22015477939803
LL,39,-4.221735746302791
LL,40,-4.223426593837354
LL,41,-4.224642827925902
LL,42,-4.226002420943997
LL,43,-4.227427685760179
LL,44,-4.228950632585678
LL,45,-4.230780984364059
LL,46,-4.232039428396748
LL,47,-4.234282689567045
LL,48,-4.235950695965938
LL,49,-4.238136259217791
MSE,0,0.5561709655309375
MSE,1,0.23697581654287955
MSE,2,0.6357076369630935
MSE,3,0.5641613055060118
MSE,4,0.6298287595077687
MSE,5,0.804355870970479
MSE,6,0.4439904666117942
MSE,7,0.8419465669627823
MSE,8,0.7199490345263161
MSE,9,0.6185314655728004
