type,index,value
LL,0,-4.280519624441948
LL,1,-4.275393302138946
LL,2,-4.270813054582432
LL,3,-4.266256050457483
LL,4,-4.262416950983377
LL,5,-4.258886341197892
LL,6,-4.2548406463839274
LL,7,-4.251268707944883
LL,8,-4.2479962028595555
LL,9,-4.244702501126415
LL,10,-4.241941032644614
LL,11,-4.239579624132275
LL,12,-4.236898905787988
LL,13,-4.234538840401121
LL,14,-4.2329109703375725
LL,15,-4.231346632943845
LL,16,-4.229218775639741
LL,17,-4.2277058076649014
LL,18,-4.225687982710636
LL,19,-4.223711112358422
LL,20,-4.222731324299875
LL,21,-4.221960881059192
LL,22,-4.221071182241919
LL,23,-4.220590792050257
LL,24,-4.220011938105402
LL,25,-4.219585947566
LL,26,-4.219523566733006
LL,27,-4.219160087577206
LL,28,-4.219550713167731
LL,29,-4.219883106595182
LL,30,-4.220182607276238
LL,31,-4.220985776311396
LL,32,-4.222002198848199
LL,33,-4.222857276576344
LL,34,-4.223255682908446
LL,35,-4.22452284481163
LL,36,-4.225818266961507
LL,37,-4.227217442215518
LL,38,-4.2289118907026655
LL,39,-4.230953999708168
LL,40,-4.233177544839861
LL,41,-4.234951995005589
LL,42,-4.236812012492703
LL,43,-4.238775332816965
LL,44,-4.240786430017485
LL,45,-4.243192994956081
LL,46,-4.245063456171233
LL,47,-4.247891323469824
LL,48,-4.250206559470714
LL,49,-4.252998462931306
MSE,0,0.5561851427714932
MSE,1,0.23707288194032247
MSE,2,0.628449800741663
MSE,3,0.5641720765882904
MSE,4,0.6308605668321268
MSE,5,0.8082467794162976
MSE,6,0.4441269093464754
MSE,7,0.8419934213874355
MSE,8,0.7203110748338167
MSE,9,0.6185147440351283
