type,index,value
LL,0,-4.3698108196258545
LL,1,-4.288463020324707
LL,2,-4.276679182052613
LL,3,-4.308189916610718
LL,4,-4.370326375961303
LL,5,-4.453368473052978
LL,6,-4.553136825561523
LL,7,-4.665165901184082
LL,8,-4.789412212371826
LL,9,-4.919400691986084
LL,10,-5.057614040374756
LL,11,-5.206256961822509
LL,12,-5.356875371932984
LL,13,-5.5109845161437985
LL,14,-5.668070697784424
LL,15,-5.826608943939209
LL,16,-5.988809251785279
LL,17,-6.151781702041626
LL,18,-6.318796443939209
LL,19,-6.48698468208313
LL,20,-6.656168842315674
LL,21,-6.822765302658081
LL,22,-6.9846710681915285
LL,23,-7.142546701431274
LL,24,-7.299233102798462
LL,25,-7.455051040649414
LL,26,-7.612879753112793
LL,27,-7.769157409667969
LL,28,-7.917745637893677
LL,29,-8.064316749572754
LL,30,-8.20241379737854
LL,31,-8.335209369659424
LL,32,-8.460359621047974
LL,33,-8.587135314941406
LL,34,-8.709590959548951
LL,35,-8.821964168548584
LL,36,-8.915925645828247
LL,37,-8.998466730117798
LL,38,-9.069580316543579
LL,39,-9.127945756912231
LL,40,-9.174124050140382
LL,41,-9.20686206817627
LL,42,-9.22988748550415
LL,43,-9.230873775482177
LL,44,-9.220718669891358
LL,45,-9.20330843925476
LL,46,-9.176725769042969
LL,47,-9.135480642318726
LL,48,-9.079872703552246
LL,49,-9.024242210388184
LL,50,-8.964518213272095
LL,51,-8.889021110534667
LL,52,-8.819329357147216
LL,53,-8.749906206130982
LL,54,-8.683277988433838
LL,55,-8.623199224472046
LL,56,-8.564777088165282
LL,57,-8.51294665336609
LL,58,-8.448920345306396
LL,59,-8.403727340698243
LL,60,-8.3530864238739
LL,61,-8.299004316329956
LL,62,-8.256368923187257
LL,63,-8.219815731048584
LL,64,-8.173210430145264
LL,65,-8.130258655548095
LL,66,-8.099878597259522
LL,67,-8.066412496566773
LL,68,-8.04555082321167
LL,69,-8.008684253692627
LL,70,-7.984857177734375
LL,71,-7.970660257339477
LL,72,-7.956599378585816
LL,73,-7.940213680267334
LL,74,-7.922458696365356
LL,75,-7.908203363418579
LL,76,-7.8898454189300535
LL,77,-7.866541004180908
LL,78,-7.846144294738769
LL,79,-7.824608230590821
LL,80,-7.809587383270264
LL,81,-7.794052171707153
LL,82,-7.788664865493774
LL,83,-7.768357181549073
LL,84,-7.746111869812012
LL,85,-7.73286623954773
LL,86,-7.717177963256836
LL,87,-7.704101943969727
LL,88,-7.682491159439087
LL,89,-7.6718977928161625
LL,90,-7.652443552017212
LL,91,-7.647010755538941
LL,92,-7.626995468139649
LL,93,-7.617027139663696
LL,94,-7.5951331615447994
LL,95,-7.575196123123169
LL,96,-7.565607595443725
LL,97,-7.5546040534973145
LL,98,-7.520953416824341
LL,99,-7.5026689052581785
MSE,0,5.682898532456735
MSE,1,4.597802569170367
MSE,2,4.593588588069486
MSE,3,4.142358040400798
MSE,4,2.894195554892043
MSE,5,7.261936472186957
MSE,6,6.476630138551798
MSE,7,4.977300975795744
MSE,8,2.148941017598571
MSE,9,4.732480946376441
