type,index,value
LL,0,-4.025804873777427
LL,1,-4.021687944373783
LL,2,-4.01760021729749
LL,3,-4.01412198676633
LL,4,-4.010567261449432
LL,5,-4.006739969064592
LL,6,-4.003183262795197
LL,7,-3.9999038279823744
LL,8,-3.996881032999357
LL,9,-3.9936921206002487
LL,10,-3.990454483076495
LL,11,-3.9875151392580315
LL,12,-3.9848215318801463
LL,13,-3.9820956969968764
LL,14,-3.979520182055949
LL,15,-3.9770192443727566
LL,16,-3.9748734310366864
LL,17,-3.97275301323385
LL,18,-3.970978419644067
LL,19,-3.9690400556830374
LL,20,-3.9670057358220854
LL,21,-3.964992864340619
LL,22,-3.9631978231045935
LL,23,-3.961483324039418
LL,24,-3.959722990316685
LL,25,-3.9581061863730698
LL,26,-3.9566275071111705
LL,27,-3.9550074282788317
LL,28,-3.9539529334519683
LL,29,-3.952871214959147
LL,30,-3.9516955925673023
LL,31,-3.9507288101553635
LL,32,-3.9493303365871264
LL,33,-3.9485188620494327
LL,34,-3.9475048403320963
LL,35,-3.946420212445802
LL,36,-3.9454826793613025
LL,37,-3.9443084100384924
LL,38,-3.943355019398461
LL,39,-3.9425741571518755
LL,40,-3.9416196437557325
LL,41,-3.940682892203964
LL,42,-3.93979395048313
LL,43,-3.939059418535467
LL,44,-3.938113868911927
LL,45,-3.9372157317522656
LL,46,-3.9364850256607182
LL,47,-3.935861339245251
LL,48,-3.935129111784864
LL,49,-3.9345308798653456
MSE,0,0.3296280893997903
MSE,1,0.3456192858440348
MSE,2,0.34123698314845513
MSE,3,0.332613400000335
MSE,4,0.23209246822951346
MSE,5,0.3036866315980243
MSE,6,0.5050374440648073
MSE,7,0.4322730909358657
MSE,8,0.31215394372770916
MSE,9,0.35108371128098154
