type,index,value
LL,0,-4.023672378715224
LL,1,-4.017507706994718
LL,2,-4.011490706225492
LL,3,-4.00564783860699
LL,4,-4.000036971707077
LL,5,-3.9945718703941298
LL,6,-3.9894160825383858
LL,7,-3.984347858217538
LL,8,-3.979584312612907
LL,9,-3.97500094808541
LL,10,-3.970549118397371
LL,11,-3.966188488809371
LL,12,-3.961833570704247
LL,13,-3.9578158978596525
LL,14,-3.953803000936921
LL,15,-3.950046978125156
LL,16,-3.9463798907645975
LL,17,-3.9429489649211265
LL,18,-3.939546754439708
LL,19,-3.9363983333678134
LL,20,-3.933156251993772
LL,21,-3.930139814885365
LL,22,-3.92724647922113
LL,23,-3.924464732348786
LL,24,-3.921591956980401
LL,25,-3.9189894682020494
LL,26,-3.916415956369046
LL,27,-3.913861296243733
LL,28,-3.9115573207650334
LL,29,-3.909301789127958
LL,30,-3.90708950683337
LL,31,-3.905012908765302
LL,32,-3.9030911546963374
LL,33,-3.901354856312415
LL,34,-3.8993630204085883
LL,35,-3.8977566397763397
LL,36,-3.896005804607949
LL,37,-3.8944519604402865
LL,38,-3.8927944450944403
LL,39,-3.891304934855235
LL,40,-3.889899464913621
LL,41,-3.888549139632905
LL,42,-3.887120554151847
LL,43,-3.8857935522934275
LL,44,-3.884594832860633
LL,45,-3.883276104326954
LL,46,-3.8823217340814913
LL,47,-3.8812676545937146
LL,48,-3.880278046355105
LL,49,-3.8795528103272416
MSE,0,0.2774350960143865
MSE,1,0.2516062984876752
MSE,2,0.32427661262325264
MSE,3,0.18453991130832917
MSE,4,0.1206239649268726
MSE,5,0.3102573022800395
MSE,6,0.38308660744554257
MSE,7,0.35154516167547367
MSE,8,0.18597014822974645
MSE,9,0.23148204357733912
