type,index,value
LL,0,-62.09416058564881
LL,1,-61.43341305323564
LL,2,-60.783225876179166
LL,3,-60.15038974945577
LL,4,-59.51978619818489
LL,5,-58.89890495287591
LL,6,-58.28611554936727
LL,7,-57.68336544593946
LL,8,-57.09106914163446
LL,9,-56.503431371893086
LL,10,-55.936277463475314
LL,11,-55.37026845843585
LL,12,-54.81344868654658
LL,13,-54.26203324288699
LL,14,-53.72547063757131
LL,15,-53.191700775943595
LL,16,-52.67182482096356
LL,17,-52.154866243892606
LL,18,-51.64634404698209
LL,19,-51.15107520916999
LL,20,-50.6560175006156
LL,21,-50.169806442615375
LL,22,-49.69061632122296
LL,23,-49.22193744047853
LL,24,-48.76030847692859
LL,25,-48.2983758108569
LL,26,-47.853143343883474
LL,27,-47.41217411789161
LL,28,-46.98069044757581
LL,29,-46.552492788347266
LL,30,-46.136021298764376
LL,31,-45.72377820784539
LL,32,-45.31426305302062
LL,33,-44.907751473184454
LL,34,-44.50087263645289
LL,35,-44.10613042279514
LL,36,-43.71756764404522
LL,37,-43.334768819898564
LL,38,-42.95228142643699
LL,39,-42.585038922818704
LL,40,-42.220317135962844
LL,41,-41.85745156663642
LL,42,-41.49861278677216
LL,43,-41.146453327643655
LL,44,-40.79772515424533
LL,45,-40.46026459381715
LL,46,-40.13060347689479
LL,47,-39.797143858820505
LL,48,-39.47642722565132
LL,49,-39.1550867452637
MSE,0,1.2804819359928772
MSE,1,1.2026925800460262
MSE,2,0.9165617802591154
MSE,3,1.5414458151126287
MSE,4,1.4007327972073433
MSE,5,1.240633976382505
MSE,6,1.2110006249890635
MSE,7,1.1023173388229213
MSE,8,1.2317827132392345
MSE,9,0.8368180433912288
