type,index,value
LL,0,-62.093189195293746
LL,1,-61.43171152037097
LL,2,-60.78060774327899
LL,3,-60.14404854574944
LL,4,-59.51234585402604
LL,5,-58.89042957687569
LL,6,-58.27714692968929
LL,7,-57.67419133469023
LL,8,-57.079246858838744
LL,9,-56.489673681250714
LL,10,-55.91162928469354
LL,11,-55.343015697938995
LL,12,-54.7848003625053
LL,13,-54.2344848216963
LL,14,-53.69089592586105
LL,15,-53.15474865799604
LL,16,-52.62577992966762
LL,17,-52.1046808127485
LL,18,-51.58929389801783
LL,19,-51.080625262410805
LL,20,-50.57928982151317
LL,21,-50.08602985764143
LL,22,-49.60087768793058
LL,23,-49.1212745605813
LL,24,-48.64887368444477
LL,25,-48.18260562260765
LL,26,-47.72800551326601
LL,27,-47.27587631341298
LL,28,-46.8282535789202
LL,29,-46.38859402151583
LL,30,-45.960739240853385
LL,31,-45.550189524694375
LL,32,-45.130933595434826
LL,33,-44.72064750092021
LL,34,-44.31073150272176
LL,35,-43.910813188415446
LL,36,-43.51732077948744
LL,37,-43.13021630323068
LL,38,-42.74604110357794
LL,39,-42.36690418991573
LL,40,-41.99421236332767
LL,41,-41.62831573456915
LL,42,-41.26971428920466
LL,43,-40.917916090147635
LL,44,-40.57164480574722
LL,45,-40.2322379337254
LL,46,-39.89484456180349
LL,47,-39.55929029069249
LL,48,-39.24035780886333
LL,49,-38.9125432583251
MSE,0,1.2594688716233442
MSE,1,1.1968263264719483
MSE,2,0.9012198351058903
MSE,3,1.5413551884469914
MSE,4,1.3983107946171447
MSE,5,1.2124840821332141
MSE,6,1.203871072898616
MSE,7,1.09174625647679
MSE,8,1.2032016958348017
MSE,9,0.8133064282217274
