type,index,value
LL,0,-8.65605855878455
LL,1,-8.649053209570136
LL,2,-8.64278693623093
LL,3,-8.636502351272188
LL,4,-8.630952053661238
LL,5,-8.625759717577816
LL,6,-8.621016583471997
LL,7,-8.616973989644109
LL,8,-8.612890296663327
LL,9,-8.609624146685972
LL,10,-8.606900776622549
LL,11,-8.604341467006295
LL,12,-8.602130721785866
LL,13,-8.600197718566585
LL,14,-8.598816582900763
LL,15,-8.597654663769667
LL,16,-8.597014508791446
LL,17,-8.596542633179139
LL,18,-8.596383073100943
LL,19,-8.596786235786123
LL,20,-8.597670147812904
LL,21,-8.598789018269187
LL,22,-8.600516560727495
LL,23,-8.602577678619461
LL,24,-8.604514013044524
LL,25,-8.606811233865255
LL,26,-8.609588969287973
LL,27,-8.612885308569163
LL,28,-8.61616826012634
LL,29,-8.619977147457506
LL,30,-8.623483646532378
LL,31,-8.627522472452705
LL,32,-8.63196913769672
LL,33,-8.63667130308012
LL,34,-8.64191114915465
LL,35,-8.647272679284274
LL,36,-8.652891273869784
LL,37,-8.658941768861753
LL,38,-8.665450210287448
LL,39,-8.672058691419661
LL,40,-8.678793181472463
LL,41,-8.685586961783498
LL,42,-8.69282624405008
LL,43,-8.700214763906413
LL,44,-8.707713896779001
LL,45,-8.71549220180533
LL,46,-8.723381023741158
LL,47,-8.731853167581624
LL,48,-8.740436019635133
LL,49,-8.749586136606897
MSE,0,0.6191169086826034
MSE,1,0.9716836595297219
MSE,2,0.6472394348271616
MSE,3,0.7801945370358109
MSE,4,0.7876643708213399
MSE,5,0.6312640119006386
MSE,6,0.6798312077794589
MSE,7,0.843232811247713
MSE,8,0.8250024351485238
MSE,9,0.7152247078025744
