type,index,value
LL,0,-8.656057834783585
LL,1,-8.649050465709658
LL,2,-8.642782605046094
LL,3,-8.636498537962913
LL,4,-8.630948740302747
LL,5,-8.625752738906083
LL,6,-8.621010671281406
LL,7,-8.616969939429021
LL,8,-8.61288798252225
LL,9,-8.609621619168413
LL,10,-8.606904494096998
LL,11,-8.604349143509157
LL,12,-8.602144960056396
LL,13,-8.600216959927495
LL,14,-8.598839345848095
LL,15,-8.59768426737667
LL,16,-8.59705170757103
LL,17,-8.596586701052319
LL,18,-8.596434344814053
LL,19,-8.596852393800187
LL,20,-8.59774133191563
LL,21,-8.598870836598659
LL,22,-8.60061311841773
LL,23,-8.602685798390791
LL,24,-8.604640923847782
LL,25,-8.606941836953323
LL,26,-8.60972705195773
LL,27,-8.613039071887766
LL,28,-8.616338174691546
LL,29,-8.620158670827255
LL,30,-8.623681686447659
LL,31,-8.627730996909145
LL,32,-8.632188101011161
LL,33,-8.63691251828546
LL,34,-8.642165778111307
LL,35,-8.647570123050873
LL,36,-8.653202279865214
LL,37,-8.65927368976681
LL,38,-8.665800184210958
LL,39,-8.672420994636052
LL,40,-8.679171819978547
LL,41,-8.685990848910743
LL,42,-8.693235746788252
LL,43,-8.700662811014585
LL,44,-8.708180250976858
LL,45,-8.715999182794391
LL,46,-8.723928057824008
LL,47,-8.732406603998923
LL,48,-8.741020299590966
LL,49,-8.750194922830937
MSE,0,0.6190556793599767
MSE,1,0.9716573301082277
MSE,2,0.6472567059657007
MSE,3,0.7806338062643178
MSE,4,0.7877251682522622
MSE,5,0.6312824296473997
MSE,6,0.6797963537574628
MSE,7,0.8432632076960195
MSE,8,0.8249975797082523
MSE,9,0.7152612018927984
