type,index,value
LL,0,-4.316249248806976
LL,1,-4.306752987343074
LL,2,-4.297420028898325
LL,3,-4.287883076741082
LL,4,-4.279073658081035
LL,5,-4.2705651976942995
LL,6,-4.261986018588656
LL,7,-4.254135617086359
LL,8,-4.246480463954155
LL,9,-4.238817186734998
LL,10,-4.231322248062389
LL,11,-4.223702532439032
LL,12,-4.216775780251972
LL,13,-4.209702374345591
LL,14,-4.203213419630502
LL,15,-4.196462030174255
LL,16,-4.190423658923224
LL,17,-4.184235603308525
LL,18,-4.1785307595526575
LL,19,-4.172950094372001
LL,20,-4.167408618217638
LL,21,-4.161931390313608
LL,22,-4.156794215588161
LL,23,-4.151781192277879
LL,24,-4.14660235529507
LL,25,-4.141605755422247
LL,26,-4.136741884710345
LL,27,-4.132077106352709
LL,28,-4.127939798959037
LL,29,-4.124082325392234
LL,30,-4.120067729983481
LL,31,-4.116211857967636
LL,32,-4.111726012358381
LL,33,-4.107788912002965
LL,34,-4.104089058233479
LL,35,-4.100457248458278
LL,36,-4.097302629939433
LL,37,-4.093767242697303
LL,38,-4.090350264373149
LL,39,-4.087175119845343
LL,40,-4.0843376195610706
LL,41,-4.08175043793835
LL,42,-4.079224155173099
LL,43,-4.076647113090521
LL,44,-4.074254388829183
LL,45,-4.071895433821464
LL,46,-4.069491027272152
LL,47,-4.067040565155824
LL,48,-4.065251290176224
LL,49,-4.063051197376356
MSE,0,0.5002450348011737
MSE,1,0.6742887928412412
MSE,2,1.3471883074088564
MSE,3,2.5031111885501978
MSE,4,0.49488647738540026
MSE,5,2.283065659641443
MSE,6,0.418879973536652
MSE,7,0.5771105079352405
MSE,8,0.30403249037758817
MSE,9,0.6179137024977028
