type,index,value
LL,0,-4.348005723953247
LL,1,-4.221273159980774
LL,2,-4.154620432853699
LL,3,-4.1178985118865965
LL,4,-4.09209041595459
LL,5,-4.081011772155762
LL,6,-4.0696828126907345
LL,7,-4.060832738876343
LL,8,-4.054767775535583
LL,9,-4.049116015434265
LL,10,-4.045706820487976
LL,11,-4.041238594055176
LL,12,-4.040659093856812
LL,13,-4.042381310462952
LL,14,-4.043219971656799
LL,15,-4.041792273521423
LL,16,-4.040137839317322
LL,17,-4.046621203422546
LL,18,-4.046332573890686
LL,19,-4.046721696853638
LL,20,-4.050882720947266
LL,21,-4.048863577842712
LL,22,-4.0527376413345335
LL,23,-4.053621411323547
LL,24,-4.0496772766113285
LL,25,-4.055584406852722
LL,26,-4.052444529533386
LL,27,-4.054505228996277
LL,28,-4.053184294700623
LL,29,-4.05051863193512
LL,30,-4.053325533866882
LL,31,-4.053783249855042
LL,32,-4.054949045181274
LL,33,-4.056454396247863
LL,34,-4.061432719230652
LL,35,-4.061651182174683
LL,36,-4.063122010231018
LL,37,-4.060985112190247
LL,38,-4.061024451255799
LL,39,-4.064637851715088
LL,40,-4.064330744743347
LL,41,-4.069408249855042
LL,42,-4.066739106178284
LL,43,-4.069815397262573
LL,44,-4.06831955909729
LL,45,-4.067268490791321
LL,46,-4.066018462181091
LL,47,-4.064372444152832
LL,48,-4.069516730308533
LL,49,-4.07014274597168
LL,50,-4.067036104202271
LL,51,-4.068271017074585
LL,52,-4.064880681037903
LL,53,-4.071580314636231
LL,54,-4.071658110618591
LL,55,-4.075178813934326
LL,56,-4.0734175682067875
LL,57,-4.070734691619873
LL,58,-4.071222472190857
LL,59,-4.070938467979431
LL,60,-4.0717976808547975
LL,61,-4.069586968421936
LL,62,-4.07104856967926
LL,63,-4.070401239395141
LL,64,-4.0739373683929445
LL,65,-4.072000479698181
LL,66,-4.070654773712159
LL,67,-4.075369477272034
LL,68,-4.072118544578553
LL,69,-4.075352358818054
LL,70,-4.0729736328125
LL,71,-4.071843409538269
LL,72,-4.0740621328353885
LL,73,-4.070692491531372
LL,74,-4.0677490234375
LL,75,-4.070386672019959
LL,76,-4.072040724754333
LL,77,-4.0704597473144535
LL,78,-4.07486674785614
LL,79,-4.073814558982849
LL,80,-4.072223162651062
LL,81,-4.073509168624878
LL,82,-4.073306751251221
LL,83,-4.068202114105224
LL,84,-4.066510438919067
LL,85,-4.065650200843811
LL,86,-4.065542793273925
LL,87,-4.068129634857177
LL,88,-4.070413398742676
LL,89,-4.069503974914551
LL,90,-4.067902684211731
LL,91,-4.067191624641419
LL,92,-4.06755759716034
LL,93,-4.067648983001709
LL,94,-4.067578744888306
LL,95,-4.0644560813903805
LL,96,-4.068210291862488
LL,97,-4.065368747711181
LL,98,-4.069273495674134
LL,99,-4.068805289268494
MSE,0,0.6227932372143763
MSE,1,0.5170087567195579
MSE,2,1.2973397167014742
MSE,3,2.470129095709506
MSE,4,0.4409177182941694
MSE,5,2.3106748486232447
MSE,6,0.6837337804850852
MSE,7,0.7029348774654455
MSE,8,0.30464540669898516
MSE,9,0.6108334724137464
