type,index,value
LL,0,-4.315133849421757
LL,1,-4.304301405957751
LL,2,-4.293886966774705
LL,3,-4.283620548949008
LL,4,-4.27389676197144
LL,5,-4.264296935140047
LL,6,-4.254985629238794
LL,7,-4.245968504845882
LL,8,-4.237286978313986
LL,9,-4.2288970087732505
LL,10,-4.220638651444507
LL,11,-4.212780410104605
LL,12,-4.2052732034775895
LL,13,-4.197799690041122
LL,14,-4.190702335407198
LL,15,-4.183791008812088
LL,16,-4.177018723501606
LL,17,-4.170659908992441
LL,18,-4.164472582701725
LL,19,-4.1587148308857635
LL,20,-4.15306043007814
LL,21,-4.1474860313277215
LL,22,-4.141969997845748
LL,23,-4.136745760254027
LL,24,-4.13167436037106
LL,25,-4.126866171050611
LL,26,-4.122346608586846
LL,27,-4.118005519232613
LL,28,-4.113747513038831
LL,29,-4.109821940948828
LL,30,-4.10592784095783
LL,31,-4.102192186241897
LL,32,-4.098501659626305
LL,33,-4.095227458135684
LL,34,-4.09193642016584
LL,35,-4.088867315313261
LL,36,-4.086144241493748
LL,37,-4.0834180475079025
LL,38,-4.080839454727803
LL,39,-4.078485121116775
LL,40,-4.07620192835761
LL,41,-4.073954250742739
LL,42,-4.071774332167447
LL,43,-4.06991034209867
LL,44,-4.06819120307159
LL,45,-4.066597296158622
LL,46,-4.064982536871975
LL,47,-4.063372772533131
LL,48,-4.061923042032097
LL,49,-4.060687165717082
MSE,0,0.5032132034198704
MSE,1,0.6351342875581105
MSE,2,1.265558115168858
MSE,3,2.3707375916353737
MSE,4,0.4979829863118774
MSE,5,2.385518978992428
MSE,6,0.4871302030236584
MSE,7,0.5222079431788412
MSE,8,0.26117696361981774
MSE,9,0.6425941970551903
