type,index,value
LL,0,-8.332246810519688
LL,1,-8.329234457314389
LL,2,-8.326653673347153
LL,3,-8.324298900517292
LL,4,-8.322332720989726
LL,5,-8.320573875244682
LL,6,-8.319239077293188
LL,7,-8.318087136573519
LL,8,-8.31726656519449
LL,9,-8.316899810104358
LL,10,-8.316623109181617
LL,11,-8.316789898856317
LL,12,-8.316963113897092
LL,13,-8.317516901989793
LL,14,-8.318349150076575
LL,15,-8.319283926795592
LL,16,-8.320587780079144
LL,17,-8.321964613275481
LL,18,-8.323449470761052
LL,19,-8.325250782928894
LL,20,-8.326986476706033
LL,21,-8.329372291794304
LL,22,-8.331599937014344
LL,23,-8.333927198486098
LL,24,-8.336507335239165
LL,25,-8.339446709139466
LL,26,-8.342312801949852
LL,27,-8.345370514424166
LL,28,-8.348313001513414
LL,29,-8.351390678776113
LL,30,-8.35454413254472
LL,31,-8.358159747610253
LL,32,-8.361538056508433
LL,33,-8.364819827671493
LL,34,-8.368541897055096
LL,35,-8.372031741131524
LL,36,-8.375762033188966
LL,37,-8.379564177408216
LL,38,-8.38357726764526
LL,39,-8.387487430004313
LL,40,-8.391173960744648
LL,41,-8.395012851580924
LL,42,-8.399063341397603
LL,43,-8.403345906002528
LL,44,-8.407181545365754
LL,45,-8.411112469575809
LL,46,-8.41516839592673
LL,47,-8.419293744857336
LL,48,-8.423014525999713
LL,49,-8.42707655754349
MSE,0,0.5172101728348298
MSE,1,0.4339683545502171
MSE,2,0.54442399368592
MSE,3,0.5541318425040258
MSE,4,0.35709198513207063
MSE,5,0.3610644429763066
MSE,6,0.4795964346283647
MSE,7,0.5849455042709044
MSE,8,0.5381358738329871
MSE,9,0.43061075534639087
