type,index,value
LL,0,-8.332322609310705
LL,1,-8.329403546486871
LL,2,-8.326876641263206
LL,3,-8.32478570954866
LL,4,-8.323009098504428
LL,5,-8.321654067076672
LL,6,-8.32060720095934
LL,7,-8.319979750519742
LL,8,-8.319670965977984
LL,9,-8.319796954232213
LL,10,-8.320253531264614
LL,11,-8.321030243214677
LL,12,-8.322091409776371
LL,13,-8.323519738788546
LL,14,-8.32526784034678
LL,15,-8.327325515901762
LL,16,-8.329708173157513
LL,17,-8.332375177088393
LL,18,-8.335335782106137
LL,19,-8.338569693083823
LL,20,-8.342187531354403
LL,21,-8.34607533997435
LL,22,-8.350158355494912
LL,23,-8.354538274744913
LL,24,-8.35921177942534
LL,25,-8.36407819549678
LL,26,-8.369118157370956
LL,27,-8.374491269759313
LL,28,-8.380138801452533
LL,29,-8.38605098944313
LL,30,-8.392031312609578
LL,31,-8.39834110113956
LL,32,-8.404862747556667
LL,33,-8.411468969453782
LL,34,-8.418374961884126
LL,35,-8.425474764778258
LL,36,-8.432875544603057
LL,37,-8.440521601500766
LL,38,-8.448382789798917
LL,39,-8.45616545333364
LL,40,-8.464262391664702
LL,41,-8.472467892045248
LL,42,-8.48075419881488
LL,43,-8.489357626475606
LL,44,-8.49770144324815
LL,45,-8.506421739079574
LL,46,-8.515289414271624
LL,47,-8.524391935600274
LL,48,-8.533472898873834
LL,49,-8.542833622550583
MSE,0,0.5496998544129873
MSE,1,0.5006439652479028
MSE,2,0.5934660614091096
MSE,3,0.6458419980957762
MSE,4,0.3830999258597556
MSE,5,0.42760499801350277
MSE,6,0.5866919843956517
MSE,7,0.6950711329671003
MSE,8,0.6872209206984946
MSE,9,0.5035828338291555
