type,index,value
LL,0,-8.332346262779684
LL,1,-8.329408981524622
LL,2,-8.326871723393035
LL,3,-8.324790782911275
LL,4,-8.32301178453864
LL,5,-8.321674408539213
LL,6,-8.320647776432033
LL,7,-8.320042573935027
LL,8,-8.319759579891235
LL,9,-8.319898498364038
LL,10,-8.320373344801686
LL,11,-8.321188511641605
LL,12,-8.322304876182844
LL,13,-8.32374294544219
LL,14,-8.325524957238832
LL,15,-8.327587808322118
LL,16,-8.330009310144632
LL,17,-8.332687905084114
LL,18,-8.335680392735485
LL,19,-8.338970422725755
LL,20,-8.342627287396201
LL,21,-8.346576625411368
LL,22,-8.35073385114132
LL,23,-8.355143646053687
LL,24,-8.359904671623127
LL,25,-8.364890473890041
LL,26,-8.370030925650898
LL,27,-8.375504293283967
LL,28,-8.381278875702403
LL,29,-8.387265525269282
LL,30,-8.393424339241227
LL,31,-8.399878571011621
LL,32,-8.406650982243285
LL,33,-8.41341430389274
LL,34,-8.420472371025216
LL,35,-8.427831468975782
LL,36,-8.43542265555131
LL,37,-8.443213464612809
LL,38,-8.451276029627339
LL,39,-8.459266527124134
LL,40,-8.467574396970837
LL,41,-8.476080956207529
LL,42,-8.48459107142303
LL,43,-8.493455566650955
LL,44,-8.502160067237917
LL,45,-8.511204439938215
LL,46,-8.520518517819117
LL,47,-8.53004184815179
LL,48,-8.539502684222452
LL,49,-8.549312502612716
MSE,0,0.5551104811399682
MSE,1,0.5071483413732795
MSE,2,0.5957748524272705
MSE,3,0.6519018251890599
MSE,4,0.38586909231872574
MSE,5,0.434414861277251
MSE,6,0.5957317259073145
MSE,7,0.7006900972669738
MSE,8,0.6932919636537972
MSE,9,0.5066601459452901
