type,index,value
LL,0,-95.32229693179633
LL,1,-94.69241846398101
LL,2,-94.1012226253869
LL,3,-93.47573099125015
LL,4,-92.85754927235563
LL,5,-92.28526629368261
LL,6,-91.66376264065389
LL,7,-91.0601122746431
LL,8,-90.51860287129509
LL,9,-90.06632480821389
LL,10,-89.52600868259476
LL,11,-89.02057325451179
LL,12,-88.51092819795807
LL,13,-88.01567100764416
LL,14,-87.48418025719826
LL,15,-86.90194599958373
LL,16,-86.42360758184452
LL,17,-85.94450916143721
LL,18,-85.48906240164234
LL,19,-84.96855911798751
LL,20,-84.48423927790175
LL,21,-83.96455404126799
LL,22,-83.4720874267779
LL,23,-82.93446145418417
LL,24,-82.48097290935067
LL,25,-82.10627490882315
LL,26,-81.68515900550928
LL,27,-81.18871038810487
LL,28,-80.71758055136817
LL,29,-80.29480208364026
LL,30,-79.88977834498982
LL,31,-79.45506654699112
LL,32,-79.09016601774924
LL,33,-78.58016419645251
LL,34,-78.21316770614894
LL,35,-77.77856692002646
LL,36,-77.40597325930129
LL,37,-76.94625805006727
LL,38,-76.5349128565065
LL,39,-76.07647705785458
LL,40,-75.67277623904447
LL,41,-75.26075447755767
LL,42,-74.86820510632566
LL,43,-74.51657914895323
LL,44,-74.10014044047368
LL,45,-73.74359990051573
LL,46,-73.39379107894855
LL,47,-73.07988456858573
LL,48,-72.73866905929128
LL,49,-72.39708090077787
MSE,0,1.9612689344860084
MSE,1,1.8628601772204545
MSE,2,1.7203181178582592
MSE,3,1.9475571499583266
MSE,4,1.9942224133293227
MSE,5,2.0330394665259495
MSE,6,1.9178126856786866
MSE,7,1.7947119976072
MSE,8,1.699447679974151
MSE,9,1.6700533564374977
