type,index,value
LL,0,-95.32329262969986
LL,1,-94.69417162864428
LL,2,-94.10290255543018
LL,3,-93.47899509123172
LL,4,-92.86039520742341
LL,5,-92.29087073857436
LL,6,-91.67098901854735
LL,7,-91.06788996069963
LL,8,-90.53242278520905
LL,9,-90.07822518454495
LL,10,-89.54201478628623
LL,11,-89.03767385918181
LL,12,-88.52850582821904
LL,13,-88.0386223119351
LL,14,-87.50557625507214
LL,15,-86.92532570778067
LL,16,-86.44755176064925
LL,17,-85.97118552982386
LL,18,-85.5200101030355
LL,19,-85.00159007884047
LL,20,-84.52412510549605
LL,21,-84.01525615904501
LL,22,-83.5423195463873
LL,23,-83.02148060796658
LL,24,-82.58224366672229
LL,25,-82.22103825252347
LL,26,-81.81928398523408
LL,27,-81.33173584754188
LL,28,-80.8706191275223
LL,29,-80.44899334878353
LL,30,-80.04926832715873
LL,31,-79.62231234787433
LL,32,-79.27524321596067
LL,33,-78.76977673121989
LL,34,-78.41044205290522
LL,35,-77.97909951981977
LL,36,-77.60988678140099
LL,37,-77.14570884551617
LL,38,-76.7340979013128
LL,39,-76.27569617138138
LL,40,-75.87251936412433
LL,41,-75.45869755978791
LL,42,-75.06216504459275
LL,43,-74.70861521532727
LL,44,-74.29158247828013
LL,45,-73.93002231637172
LL,46,-73.57557458366188
LL,47,-73.2638983469975
LL,48,-72.91926720868398
LL,49,-72.57047259630829
MSE,0,1.9643737927975096
MSE,1,1.856351572340748
MSE,2,1.6912881459501383
MSE,3,1.9522775940501784
MSE,4,2.0197292284768067
MSE,5,2.0274210182518426
MSE,6,1.8849384655666948
MSE,7,1.7903701983504057
MSE,8,1.6979150676432007
MSE,9,1.6156227334295765
