type,index,value
LL,0,-6.599732529292242
LL,1,-6.5554054609651775
LL,2,-6.511531134183559
LL,3,-6.468676083741359
LL,4,-6.4266335207059795
LL,5,-6.384873999121304
LL,6,-6.344318999412744
LL,7,-6.304874704325035
LL,8,-6.26515031395642
LL,9,-6.2261328625080115
LL,10,-6.187844462821017
LL,11,-6.150511546630314
LL,12,-6.113658560114577
LL,13,-6.077282962070531
LL,14,-6.041747549069531
LL,15,-6.0075426999772175
LL,16,-5.973157611016332
LL,17,-5.938176177346373
LL,18,-5.9043132519749895
LL,19,-5.871461868172749
LL,20,-5.839955971243606
LL,21,-5.808219309449254
LL,22,-5.77730447796815
LL,23,-5.747230534614729
LL,24,-5.717581986110761
LL,25,-5.687863177328951
LL,26,-5.659123397037137
LL,27,-5.631431557873048
LL,28,-5.6030663849526965
LL,29,-5.5757387253156905
LL,30,-5.547896321518389
LL,31,-5.521794203729955
LL,32,-5.494977408717692
LL,33,-5.46946256081292
LL,34,-5.444646437864756
LL,35,-5.420074990757939
LL,36,-5.395022434703526
LL,37,-5.370861047597044
LL,38,-5.347645162324513
LL,39,-5.325090706432397
LL,40,-5.302333808854581
LL,41,-5.279976544244163
LL,42,-5.258323341251285
LL,43,-5.2366143365518365
LL,44,-5.215109323266044
LL,45,-5.194108172164375
LL,46,-5.1735509076859945
LL,47,-5.1530853847754035
LL,48,-5.133466831733733
LL,49,-5.113744328764989
MSE,0,0.7913645583188892
MSE,1,0.15240439240224507
MSE,2,1.1022589731339616
MSE,3,1.4859903095784037
MSE,4,0.2875575799364643
MSE,5,1.028213145325734
MSE,6,0.6930479127388195
MSE,7,2.903961620708069
MSE,8,0.9457654433150126
MSE,9,1.8982846513825233
