type,index,value
LL,0,-6.601942446238188
LL,1,-6.559473808500134
LL,2,-6.518517762124743
LL,3,-6.477171919508533
LL,4,-6.43769977269753
LL,5,-6.398002281984297
LL,6,-6.3590107446760635
LL,7,-6.321890820803925
LL,8,-6.284899645220543
LL,9,-6.248115244493
LL,10,-6.211585746847219
LL,11,-6.175474411086121
LL,12,-6.140623039402818
LL,13,-6.105877330819827
LL,14,-6.071725496656841
LL,15,-6.038556573029541
LL,16,-6.0058255581595885
LL,17,-5.97219701309941
LL,18,-5.939903807547677
LL,19,-5.907558223515368
LL,20,-5.876416515113311
LL,21,-5.846111535262688
LL,22,-5.815780816187942
LL,23,-5.786701428038333
LL,24,-5.75852325462042
LL,25,-5.730231348007093
LL,26,-5.703423456161796
LL,27,-5.675107935056146
LL,28,-5.6466129966928795
LL,29,-5.619756520606364
LL,30,-5.593613452726279
LL,31,-5.568303475048156
LL,32,-5.542021788540322
LL,33,-5.516323797495547
LL,34,-5.491881096677277
LL,35,-5.467065435733047
LL,36,-5.442966650183562
LL,37,-5.4194308966973805
LL,38,-5.395623276069129
LL,39,-5.3736566452272925
LL,40,-5.351529429708789
LL,41,-5.329471579914381
LL,42,-5.308159000460206
LL,43,-5.286687452014534
LL,44,-5.266128959051955
LL,45,-5.246545235608984
LL,46,-5.225797446115611
LL,47,-5.206639630021438
LL,48,-5.186539522175991
LL,49,-5.167654426384887
MSE,0,0.7255476678766027
MSE,1,0.21823624006483366
MSE,2,1.0994078424815754
MSE,3,1.3766449367392208
MSE,4,0.31047193381625676
MSE,5,1.003017805319938
MSE,6,0.6919045954605516
MSE,7,2.8670852917771525
MSE,8,0.8891754149114953
MSE,9,1.841692228281764
