type,index,value
LL,0,-6.599590922970028
LL,1,-6.555031113071294
LL,2,-6.51109702541383
LL,3,-6.468192388154188
LL,4,-6.425650346559489
LL,5,-6.383890943035341
LL,6,-6.3428293986516
LL,7,-6.302440506341565
LL,8,-6.262607310865462
LL,9,-6.2237557536096055
LL,10,-6.185401393771908
LL,11,-6.1479815489924885
LL,12,-6.110816244049108
LL,13,-6.074189709274171
LL,14,-6.038666400872346
LL,15,-6.003448318057919
LL,16,-5.969157904510066
LL,17,-5.934781307755817
LL,18,-5.901169661304712
LL,19,-5.867842612258661
LL,20,-5.835781718107537
LL,21,-5.8039737294092335
LL,22,-5.773166370135356
LL,23,-5.742879855030222
LL,24,-5.712427849244133
LL,25,-5.682855525889526
LL,26,-5.653788794964092
LL,27,-5.625106303702353
LL,28,-5.596108490528875
LL,29,-5.568538131550833
LL,30,-5.540150720267372
LL,31,-5.5138119744337715
LL,32,-5.487213909246251
LL,33,-5.461629966290528
LL,34,-5.435895379732022
LL,35,-5.4107318824016515
LL,36,-5.385598341927489
LL,37,-5.360361524566216
LL,38,-5.336640281413345
LL,39,-5.313107985770034
LL,40,-5.290154919242382
LL,41,-5.26784102012005
LL,42,-5.245262928240221
LL,43,-5.223436804744144
LL,44,-5.201765538785674
LL,45,-5.180341288519151
LL,46,-5.159689193087616
LL,47,-5.138953437913366
LL,48,-5.118809459006714
LL,49,-5.098891601517355
MSE,0,0.7957884899467903
MSE,1,0.16629477660469186
MSE,2,1.0906061423466396
MSE,3,1.493615883517318
MSE,4,0.2988243009780762
MSE,5,0.9775095437483614
MSE,6,0.7160001665090595
MSE,7,2.9128702038568477
MSE,8,0.9288863459571605
MSE,9,1.8777841146140204
