type,index,value
LL,0,-13.932320976257325
LL,1,-11.676081705093384
LL,2,-10.022945308685303
LL,3,-8.777869987487794
LL,4,-7.793472766876221
LL,5,-7.03490891456604
LL,6,-6.437994956970215
LL,7,-5.995150470733643
LL,8,-5.633703994750976
LL,9,-5.369360685348511
LL,10,-5.163072919845581
LL,11,-5.000082635879517
LL,12,-4.878669309616089
LL,13,-4.771757650375366
LL,14,-4.682697057723999
LL,15,-4.62568850517273
LL,16,-4.5770374774932865
LL,17,-4.549563407897949
LL,18,-4.5194182872772215
LL,19,-4.488333654403687
LL,20,-4.474118280410766
LL,21,-4.460553693771362
LL,22,-4.451730966567993
LL,23,-4.441860198974609
LL,24,-4.42726469039917
LL,25,-4.421823453903198
LL,26,-4.418725776672363
LL,27,-4.419943237304688
LL,28,-4.413914728164673
LL,29,-4.418407583236695
LL,30,-4.42243013381958
LL,31,-4.421410846710205
LL,32,-4.426018142700196
LL,33,-4.428053092956543
LL,34,-4.431546783447265
LL,35,-4.430559873580933
LL,36,-4.436501979827881
LL,37,-4.435768032073975
LL,38,-4.435614204406738
LL,39,-4.441033267974854
LL,40,-4.443372488021851
LL,41,-4.4455829620361325
LL,42,-4.440605306625367
LL,43,-4.446947288513184
LL,44,-4.448665809631348
LL,45,-4.446056652069092
LL,46,-4.4471182346344
LL,47,-4.450910663604736
LL,48,-4.4525776386260985
LL,49,-4.452499771118164
LL,50,-4.446735143661499
LL,51,-4.452114295959473
LL,52,-4.445685958862304
LL,53,-4.452342224121094
LL,54,-4.44288740158081
LL,55,-4.455316209793091
LL,56,-4.448407983779907
LL,57,-4.449198389053345
LL,58,-4.449718570709228
LL,59,-4.446976280212402
LL,60,-4.448434448242187
LL,61,-4.4496620178222654
LL,62,-4.442157649993897
LL,63,-4.4494672298431395
LL,64,-4.454853343963623
LL,65,-4.455526351928711
LL,66,-4.451302528381348
LL,67,-4.449489688873291
LL,68,-4.451050853729248
LL,69,-4.4489569664001465
LL,70,-4.452945137023926
LL,71,-4.4520679950714115
LL,72,-4.450857400894165
LL,73,-4.453368091583252
LL,74,-4.455597829818726
LL,75,-4.451976585388183
LL,76,-4.449047803878784
LL,77,-4.450217533111572
LL,78,-4.449579334259033
LL,79,-4.451102542877197
LL,80,-4.451490306854248
LL,81,-4.451017618179321
LL,82,-4.447643089294433
LL,83,-4.454174566268921
LL,84,-4.456676435470581
LL,85,-4.455942153930664
LL,86,-4.45003924369812
LL,87,-4.445811128616333
LL,88,-4.451430988311768
LL,89,-4.448379468917847
LL,90,-4.448758602142334
LL,91,-4.45358362197876
LL,92,-4.448788738250732
LL,93,-4.449228525161743
LL,94,-4.4504025936126705
LL,95,-4.454625463485717
LL,96,-4.454787921905518
LL,97,-4.4564121723175045
LL,98,-4.447796821594238
LL,99,-4.454604578018189
MSE,0,0.8692615781294973
MSE,1,0.9542663627625126
MSE,2,0.41666837426369624
MSE,3,1.275012624707254
MSE,4,0.6554187723324079
MSE,5,0.5219221572154663
MSE,6,0.4458502364801576
MSE,7,0.5579669891831062
MSE,8,0.8696515827654127
MSE,9,0.30831128836403937
