type,index,value
LL,0,-7.937603363495983
LL,1,-7.878967566504281
LL,2,-7.8213120692453675
LL,3,-7.76500332329295
LL,4,-7.7093311608706925
LL,5,-7.654537803267333
LL,6,-7.600838425672537
LL,7,-7.547733506285743
LL,8,-7.49567192976437
LL,9,-7.44472537404185
LL,10,-7.39470689812961
LL,11,-7.345317537390446
LL,12,-7.2967132651674245
LL,13,-7.24911802484476
LL,14,-7.202310317431473
LL,15,-7.156327610109311
LL,16,-7.110722652740097
LL,17,-7.065933225336361
LL,18,-7.021759265213599
LL,19,-6.978443671129713
LL,20,-6.9357447216515995
LL,21,-6.893688503256409
LL,22,-6.852505467780699
LL,23,-6.811863236104801
LL,24,-6.772101579745988
LL,25,-6.7330183001516986
LL,26,-6.694877373817825
LL,27,-6.656682057488477
LL,28,-6.619027471270118
LL,29,-6.582469780192804
LL,30,-6.546328679676245
LL,31,-6.51087890091263
LL,32,-6.476383838125841
LL,33,-6.44202826464615
LL,34,-6.40835808497817
LL,35,-6.375178385034884
LL,36,-6.342349367005582
LL,37,-6.310007359743301
LL,38,-6.2786132499717136
LL,39,-6.247313458473164
LL,40,-6.216120523352575
LL,41,-6.185804803683601
LL,42,-6.155769458550528
LL,43,-6.126539681081367
LL,44,-6.098160242775494
LL,45,-6.070466861246951
LL,46,-6.042525859231019
LL,47,-6.014793257933514
LL,48,-5.987997717165291
LL,49,-5.962109587953714
MSE,0,0.5234462186316596
MSE,1,1.005048736517673
MSE,2,0.34300177864872294
MSE,3,1.045026950173442
MSE,4,0.7876450321885345
MSE,5,0.636596782612915
MSE,6,0.29865617348538437
MSE,7,0.566673288893314
MSE,8,0.6323022766829164
MSE,9,0.31439043148965606
