type,index,value
LL,0,-7.9411817112947976
LL,1,-7.887041632146594
LL,2,-7.833266567464541
LL,3,-7.780636245830924
LL,4,-7.728976339459005
LL,5,-7.677760119653523
LL,6,-7.626762649433718
LL,7,-7.577740790133805
LL,8,-7.52921590421669
LL,9,-7.4815537930608595
LL,10,-7.435076752533481
LL,11,-7.388941835526222
LL,12,-7.343316542217875
LL,13,-7.29863202636068
LL,14,-7.254735106259315
LL,15,-7.211947242743354
LL,16,-7.169397419173768
LL,17,-7.128022171842433
LL,18,-7.088303682561855
LL,19,-7.048140958500565
LL,20,-7.008081723013715
LL,21,-6.9689934567210825
LL,22,-6.93088566206705
LL,23,-6.894004245112835
LL,24,-6.8574478497693665
LL,25,-6.820539626777861
LL,26,-6.78457283778899
LL,27,-6.749145660366334
LL,28,-6.713420517097491
LL,29,-6.6782682384655985
LL,30,-6.645009917174929
LL,31,-6.611392892006492
LL,32,-6.578749056295756
LL,33,-6.546483351390788
LL,34,-6.514961333770866
LL,35,-6.484192907571599
LL,36,-6.452667388547676
LL,37,-6.421355654520452
LL,38,-6.391237778335193
LL,39,-6.361244611697432
LL,40,-6.333529433117212
LL,41,-6.3042720130623895
LL,42,-6.275653619620929
LL,43,-6.2486886760349005
LL,44,-6.222918642340733
LL,45,-6.196758613980422
LL,46,-6.169826562256695
LL,47,-6.143622000589107
LL,48,-6.117522095595543
LL,49,-6.092616667590312
MSE,0,0.677329074179078
MSE,1,0.9562784290238303
MSE,2,0.48034546565648845
MSE,3,1.1544117353767651
MSE,4,0.854343482986879
MSE,5,0.7168449201396605
MSE,6,0.41648102575432167
MSE,7,0.7578001667912394
MSE,8,0.6999151193643686
MSE,9,0.2829682518140053
