type,index,value
LL,0,-24.460209016565116
LL,1,-24.21432694261724
LL,2,-23.971352119199533
LL,3,-23.73237917596788
LL,4,-23.496930191937476
LL,5,-23.264769009584878
LL,6,-23.03676403534407
LL,7,-22.812638859658076
LL,8,-22.592186593077614
LL,9,-22.375206774168998
LL,10,-22.16143937776454
LL,11,-21.95106531748609
LL,12,-21.744013904565772
LL,13,-21.540752800508482
LL,14,-21.340405839525868
LL,15,-21.14330974494647
LL,16,-20.94935119941452
LL,17,-20.758948757104587
LL,18,-20.571360941984004
LL,19,-20.38688145513303
LL,20,-20.20491952350956
LL,21,-20.02643248024366
LL,22,-19.850841017387687
LL,23,-19.678294621862186
LL,24,-19.507607033482355
LL,25,-19.33955074207839
LL,26,-19.17340658496627
LL,27,-19.011224427358513
LL,28,-18.850860879821795
LL,29,-18.693109241410664
LL,30,-18.538710953584122
LL,31,-18.386211692979845
LL,32,-18.235631764745385
LL,33,-18.08902264291856
LL,34,-17.9440500748749
LL,35,-17.801953526948786
LL,36,-17.662193114282744
LL,37,-17.525868857607854
LL,38,-17.390784399221737
LL,39,-17.2577534457142
LL,40,-17.130244389139698
LL,41,-17.001290103511735
LL,42,-16.87301625521523
LL,43,-16.749768479708774
LL,44,-16.62699215561446
LL,45,-16.50476372324338
LL,46,-16.388018055207223
LL,47,-16.273965060780206
LL,48,-16.158905240384446
LL,49,-16.049754652712476
MSE,0,0.6770102471999263
MSE,1,0.6894630535009393
MSE,2,1.2243804321663765
MSE,3,0.9821604782861387
MSE,4,0.8047994667455017
MSE,5,0.591587565703121
MSE,6,0.8274028075074198
MSE,7,0.5858540805576654
MSE,8,0.8534352382741558
MSE,9,1.0276184569121962
