type,index,value
LL,0,-24.473591961210793
LL,1,-24.240852084148976
LL,2,-24.010824986359065
LL,3,-23.785501309624426
LL,4,-23.56562885518705
LL,5,-23.344588741551497
LL,6,-23.131019595575673
LL,7,-22.918179916721577
LL,8,-22.71093634275538
LL,9,-22.506105196569898
LL,10,-22.306255959841966
LL,11,-22.11357751044306
LL,12,-21.922136628041084
LL,13,-21.733444847552544
LL,14,-21.547500528251817
LL,15,-21.362656487114663
LL,16,-21.182068918139343
LL,17,-21.003891276776642
LL,18,-20.828390006420143
LL,19,-20.658784831990666
LL,20,-20.486006812533027
LL,21,-20.32366002501547
LL,22,-20.16045425894459
LL,23,-19.998886850855243
LL,24,-19.84097628689897
LL,25,-19.68667866690148
LL,26,-19.535410188605002
LL,27,-19.38465486245208
LL,28,-19.237578591535364
LL,29,-19.085120927924656
LL,30,-18.93866467192122
LL,31,-18.795599188358278
LL,32,-18.65743869777932
LL,33,-18.52063360564874
LL,34,-18.388634837903453
LL,35,-18.25465060187361
LL,36,-18.122264771711187
LL,37,-17.998021940905296
LL,38,-17.873030380493486
LL,39,-17.74565036652713
LL,40,-17.621997585861806
LL,41,-17.5012136711781
LL,42,-17.38210007272613
LL,43,-17.26284809155786
LL,44,-17.148661090461815
LL,45,-17.039290954858167
LL,46,-16.929498362139025
LL,47,-16.820344225357164
LL,48,-16.70945682511098
LL,49,-16.606429269798273
MSE,0,0.787997760461808
MSE,1,0.8000010499107454
MSE,2,1.3131849258039818
MSE,3,1.112450908971459
MSE,4,0.9293752965534686
MSE,5,0.722152933337678
MSE,6,0.9309930375365756
MSE,7,0.7382391801351794
MSE,8,1.0448340706069097
MSE,9,1.2377994895252167
