type,index,value
LL,0,-24.99141899837834
LL,1,-24.75829104933033
LL,2,-24.530710319110113
LL,3,-24.3114265061781
LL,4,-24.09602263257354
LL,5,-23.877019588583316
LL,6,-23.665613379455507
LL,7,-23.456824462346198
LL,8,-23.25199353910996
LL,9,-23.046116704674752
LL,10,-22.846900313355633
LL,11,-22.65433841210677
LL,12,-22.464310841216307
LL,13,-22.276767622994694
LL,14,-22.091333078978234
LL,15,-21.90543769789859
LL,16,-21.723088221861858
LL,17,-21.543939801362498
LL,18,-21.369361169907712
LL,19,-21.19968635066096
LL,20,-21.030004700136587
LL,21,-20.867092802397174
LL,22,-20.701316793060016
LL,23,-20.540638677805504
LL,24,-20.384994732810025
LL,25,-20.22857052823832
LL,26,-20.078614880744617
LL,27,-19.92647208560266
LL,28,-19.78059000277599
LL,29,-19.626769051619043
LL,30,-19.482084226649715
LL,31,-19.337795924117906
LL,32,-19.19923432321765
LL,33,-19.06422058289519
LL,34,-18.930502276418416
LL,35,-18.79551406016386
LL,36,-18.663347810890325
LL,37,-18.535533142584082
LL,38,-18.40998985364498
LL,39,-18.282799860750384
LL,40,-18.157229181183695
LL,41,-18.036012809717306
LL,42,-17.915572968760152
LL,43,-17.79129610223808
LL,44,-17.68035882996093
LL,45,-17.568817306505178
LL,46,-17.454554929098386
LL,47,-17.34451050513312
LL,48,-17.23438688215399
LL,49,-17.128017622973083
MSE,0,0.9940867138572091
MSE,1,0.9349744821835166
MSE,2,1.4068093884739488
MSE,3,1.2410291893434955
MSE,4,0.9440572003690785
MSE,5,0.6730098507047672
MSE,6,1.0576963489756954
MSE,7,0.8134149068422314
MSE,8,1.2531843423148896
MSE,9,1.2570299544401449
