type,index,value
LL,0,-24.984941395643965
LL,1,-24.746532119665233
LL,2,-24.512043777308435
LL,3,-24.28077562401168
LL,4,-24.053053039001803
LL,5,-23.828549352676895
LL,6,-23.607528545050236
LL,7,-23.390747215160456
LL,8,-23.177785716890163
LL,9,-22.96743233781348
LL,10,-22.75903320061936
LL,11,-22.555255579367394
LL,12,-22.354713089479226
LL,13,-22.159535481336537
LL,14,-21.964440024949937
LL,15,-21.77547726463143
LL,16,-21.587448616211848
LL,17,-21.40242574870009
LL,18,-21.220638431398548
LL,19,-21.042334575243025
LL,20,-20.865502304328356
LL,21,-20.694017572270305
LL,22,-20.52415846311825
LL,23,-20.35529945392739
LL,24,-20.191839688816728
LL,25,-20.028657726583518
LL,26,-19.867756662290397
LL,27,-19.71094017460775
LL,28,-19.554581950556816
LL,29,-19.401095191386705
LL,30,-19.25069604487944
LL,31,-19.104106870525648
LL,32,-18.958069212114975
LL,33,-18.815348386718025
LL,34,-18.675171285356747
LL,35,-18.53649970213192
LL,36,-18.399258547169445
LL,37,-18.26489281993637
LL,38,-18.134251316091117
LL,39,-18.005783719415806
LL,40,-17.87803829559938
LL,41,-17.75274676541091
LL,42,-17.629964162990348
LL,43,-17.507340769375
LL,44,-17.387669049181543
LL,45,-17.268623420196935
LL,46,-17.153481644809858
LL,47,-17.038598235048703
LL,48,-16.925647609455385
LL,49,-16.81655750115142
MSE,0,1.1446820196582312
MSE,1,0.9888154472240718
MSE,2,1.4558119145530222
MSE,3,1.2993091478470518
MSE,4,0.9406860009430127
MSE,5,0.666821151973549
MSE,6,1.0514691475493312
MSE,7,0.8385977571844566
MSE,8,1.2414650264757343
MSE,9,1.1035355028329745
