type,index,value
LL,0,-79.51830951630183
LL,1,-78.57395031343563
LL,2,-77.64841332055605
LL,3,-76.77219836472382
LL,4,-75.89075606927271
LL,5,-75.01588408192237
LL,6,-74.15696135143308
LL,7,-73.2872829551074
LL,8,-72.44072816459312
LL,9,-71.62141024391583
LL,10,-70.85052952301764
LL,11,-70.0409750395938
LL,12,-69.26440347208913
LL,13,-68.4970586740208
LL,14,-67.73606769831585
LL,15,-66.99770089567629
LL,16,-66.25434634754987
LL,17,-65.5201178466946
LL,18,-64.81685878822665
LL,19,-64.12775976718841
LL,20,-63.43837183478733
LL,21,-62.761019118108734
LL,22,-62.09104970764554
LL,23,-61.426528476204155
LL,24,-60.784259092948574
LL,25,-60.16734125762823
LL,26,-59.54222068971792
LL,27,-58.93426832930205
LL,28,-58.33049196290716
LL,29,-57.720123543300886
LL,30,-57.16021875215191
LL,31,-56.568693646909594
LL,32,-55.97857653499024
LL,33,-55.413531241149656
LL,34,-54.85458250694122
LL,35,-54.334957073281814
LL,36,-53.77746246745245
LL,37,-53.239243064712944
LL,38,-52.71627000702432
LL,39,-52.22278435204303
LL,40,-51.72828507328943
LL,41,-51.225264053836156
LL,42,-50.71920712725106
LL,43,-50.23812111663883
LL,44,-49.75845504227307
LL,45,-49.337466421036
LL,46,-48.857433257250854
LL,47,-48.42652050011154
LL,48,-47.985752344750054
LL,49,-47.56540504401951
MSE,0,1.2890993883102289
MSE,1,1.446373527630626
MSE,2,1.0001855507301303
MSE,3,0.8629999771790139
MSE,4,1.1091055964574856
MSE,5,1.189232823081497
MSE,6,1.6761938270122407
MSE,7,1.5399922745606809
MSE,8,1.2111376001439063
MSE,9,0.739678067018137
