type,index,value
LL,0,-79.51903569266435
LL,1,-78.57530415769472
LL,2,-77.64954160012613
LL,3,-76.7737916219775
LL,4,-75.89234787567331
LL,5,-75.01880204826583
LL,6,-74.15988255799209
LL,7,-73.29172925888899
LL,8,-72.44654588961878
LL,9,-71.62986262604993
LL,10,-70.86220219601397
LL,11,-70.05639342775675
LL,12,-69.29325879193925
LL,13,-68.52957020912307
LL,14,-67.77273678275594
LL,15,-67.03800587966342
LL,16,-66.30601664821913
LL,17,-65.57399023967179
LL,18,-64.87982696633199
LL,19,-64.21312592919857
LL,20,-63.57224551568603
LL,21,-62.914031667957616
LL,22,-62.24024625414506
LL,23,-61.59383111623295
LL,24,-60.98581231371143
LL,25,-60.38725302568
LL,26,-59.7675058438537
LL,27,-59.17352839281845
LL,28,-58.58926474180432
LL,29,-58.02961018802192
LL,30,-57.60872678159315
LL,31,-57.019330160892935
LL,32,-56.458109701425826
LL,33,-55.94913628319853
LL,34,-55.46822275520002
LL,35,-54.9718447419301
LL,36,-54.40943201342359
LL,37,-53.94850049016186
LL,38,-53.43213983551409
LL,39,-53.00886720642171
LL,40,-52.565281971642186
LL,41,-52.223024777649755
LL,42,-51.750822831155915
LL,43,-51.280457039862384
LL,44,-50.85560505934872
LL,45,-50.4699721133427
LL,46,-49.99093306856399
LL,47,-49.65988645871859
LL,48,-49.377648693628586
LL,49,-49.03373127801128
MSE,0,1.2913566655213922
MSE,1,1.4496209489345369
MSE,2,0.9998512749222517
MSE,3,0.8738817124712677
MSE,4,1.11378493057434
MSE,5,1.1960842417066802
MSE,6,1.67635528069917
MSE,7,1.5400210402704262
MSE,8,1.2094305381191692
MSE,9,0.7396470406655168
