type,index,value
LL,0,-79.51850148628611
LL,1,-78.57412869485407
LL,2,-77.64858700876098
LL,3,-76.77252404849739
LL,4,-75.89104402123442
LL,5,-75.01613608412288
LL,6,-74.15682519231908
LL,7,-73.28710882779913
LL,8,-72.44053259368239
LL,9,-71.62122003933898
LL,10,-70.850302167142
LL,11,-70.04111428048222
LL,12,-69.26501459925115
LL,13,-68.49787747453482
LL,14,-67.73678808403677
LL,15,-66.99835131368818
LL,16,-66.25544384859359
LL,17,-65.52138868150908
LL,18,-64.81854985709057
LL,19,-64.12954625845427
LL,20,-63.440231840905994
LL,21,-62.763158870430004
LL,22,-62.09296336393105
LL,23,-61.42852374959695
LL,24,-60.78667304953685
LL,25,-60.16987331748919
LL,26,-59.54467012221753
LL,27,-58.936786831972164
LL,28,-58.33303849020099
LL,29,-57.722808249482284
LL,30,-57.162742170412955
LL,31,-56.57063177760308
LL,32,-55.980737169025986
LL,33,-55.415789962455996
LL,34,-54.856579470144325
LL,35,-54.33717893122499
LL,36,-53.779541410269914
LL,37,-53.240915667190166
LL,38,-52.71801396022971
LL,39,-52.224033287257406
LL,40,-51.73008281976585
LL,41,-51.22685195002185
LL,42,-50.72062673278089
LL,43,-50.239306752197606
LL,44,-49.75904511911665
LL,45,-49.33821416021728
LL,46,-48.85836231329611
LL,47,-48.42698980035853
LL,48,-47.986084759062
LL,49,-47.5658773779419
MSE,0,1.2891292336628382
MSE,1,1.4463589315475582
MSE,2,1.0001908990551314
MSE,3,0.8634339331677743
MSE,4,1.1095683770115239
MSE,5,1.1907205241005152
MSE,6,1.6761769513101858
MSE,7,1.539935486759364
MSE,8,1.2108430101556427
MSE,9,0.7396670408040468
