type,index,value
LL,0,-15.591321444685013
LL,1,-15.58303056832114
LL,2,-15.575645896086641
LL,3,-15.568962074995033
LL,4,-15.56275983475038
LL,5,-15.557220181566148
LL,6,-15.552413628082045
LL,7,-15.548130564240513
LL,8,-15.544523033636636
LL,9,-15.541418068964493
LL,10,-15.538882816423001
LL,11,-15.537025703280491
LL,12,-15.5357800053365
LL,13,-15.535026677675964
LL,14,-15.534568674499823
LL,15,-15.534511666176574
LL,16,-15.535365074773065
LL,17,-15.536467002929257
LL,18,-15.537924253419359
LL,19,-15.539120958549438
LL,20,-15.54155127347737
LL,21,-15.544272179735481
LL,22,-15.547346149009021
LL,23,-15.550648719670079
LL,24,-15.55449824365653
LL,25,-15.558873023957691
LL,26,-15.56309939410042
LL,27,-15.567839896116405
LL,28,-15.572896331644198
LL,29,-15.577851517691139
LL,30,-15.583374273682958
LL,31,-15.588984004410168
LL,32,-15.595090534155958
LL,33,-15.601702254594093
LL,34,-15.608080984940752
LL,35,-15.614628077707891
LL,36,-15.621443253391817
LL,37,-15.628525448911725
LL,38,-15.635759631110037
LL,39,-15.642830836642961
LL,40,-15.650702968112148
LL,41,-15.65841743824684
LL,42,-15.665578860013458
LL,43,-15.673009870777843
LL,44,-15.681007237680873
LL,45,-15.6887051108226
LL,46,-15.696504606658092
LL,47,-15.704336634698658
LL,48,-15.712592221685279
LL,49,-15.720762521835795
MSE,0,0.7512964296831223
MSE,1,0.5593408951491874
MSE,2,0.7109211665529905
MSE,3,0.6259042775377376
MSE,4,0.6803081567113075
MSE,5,0.5719223091715401
MSE,6,0.6203276515937274
MSE,7,0.5905987819270666
MSE,8,0.6156534965214099
MSE,9,0.6461694453436221
