type,index,value
LL,0,-15.591345305269602
LL,1,-15.5833083269851
LL,2,-15.576056684118296
LL,3,-15.569656650065516
LL,4,-15.564116300216645
LL,5,-15.55919526334037
LL,6,-15.555146785001796
LL,7,-15.551886832593302
LL,8,-15.549251491232614
LL,9,-15.547414781490682
LL,10,-15.54630088758824
LL,11,-15.545756887759012
LL,12,-15.545836879909405
LL,13,-15.546474725126306
LL,14,-15.54789696145475
LL,15,-15.54977629925124
LL,16,-15.552540162778806
LL,17,-15.555864420782175
LL,18,-15.559694257787157
LL,19,-15.56392726432829
LL,20,-15.569035254431673
LL,21,-15.574871829387149
LL,22,-15.58109713726984
LL,23,-15.587778650258159
LL,24,-15.594920257990466
LL,25,-15.602652472653489
LL,26,-15.610802900104684
LL,27,-15.619774233823588
LL,28,-15.629095075849571
LL,29,-15.63881731691193
LL,30,-15.64898718775884
LL,31,-15.659627987625417
LL,32,-15.670511662654633
LL,33,-15.682053234084297
LL,34,-15.693901771334499
LL,35,-15.706045857214425
LL,36,-15.718758319205168
LL,37,-15.73178179257078
LL,38,-15.745016553877708
LL,39,-15.75879904755748
LL,40,-15.773288408289702
LL,41,-15.78789114066403
LL,42,-15.80296474776282
LL,43,-15.818194888877505
LL,44,-15.833654426848138
LL,45,-15.849389098471082
LL,46,-15.865789834994498
LL,47,-15.88200072549562
LL,48,-15.898414359517329
LL,49,-15.91517349553008
MSE,0,0.8464553490491716
MSE,1,0.6284549513685608
MSE,2,0.7844770346006215
MSE,3,0.7543915495067552
MSE,4,0.7847263801937269
MSE,5,0.6663589959971178
MSE,6,0.7358694386670882
MSE,7,0.7235636741901722
MSE,8,0.7503611169193757
MSE,9,0.7576967349521043
