type,index,value
LL,0,-15.591282616776917
LL,1,-15.583109721387249
LL,2,-15.575740805823997
LL,3,-15.56904268536122
LL,4,-15.562908155611066
LL,5,-15.557533298212476
LL,6,-15.552747569183998
LL,7,-15.548561560947823
LL,8,-15.544977570037613
LL,9,-15.542009949536148
LL,10,-15.539573741319694
LL,11,-15.537728939470501
LL,12,-15.536437083509366
LL,13,-15.535570432427381
LL,14,-15.535227565763957
LL,15,-15.535313515545656
LL,16,-15.536106624795767
LL,17,-15.537170968538266
LL,18,-15.538674485563481
LL,19,-15.5402094337606
LL,20,-15.542546394149122
LL,21,-15.545468503200032
LL,22,-15.548861356444437
LL,23,-15.552349536389599
LL,24,-15.556308619451197
LL,25,-15.560888623701127
LL,26,-15.56545873368384
LL,27,-15.570566203502185
LL,28,-15.57588351892635
LL,29,-15.581137802795364
LL,30,-15.586713496614507
LL,31,-15.592708661397143
LL,32,-15.599227681592552
LL,33,-15.605739282333825
LL,34,-15.612225638149866
LL,35,-15.61946318773544
LL,36,-15.626731631252472
LL,37,-15.633924188807583
LL,38,-15.641045090506903
LL,39,-15.648447210801066
LL,40,-15.65634189825835
LL,41,-15.66408892365131
LL,42,-15.67147552654485
LL,43,-15.679299025296524
LL,44,-15.687337584591925
LL,45,-15.69536736004178
LL,46,-15.70350369450085
LL,47,-15.711290826984122
LL,48,-15.719461454678944
LL,49,-15.727706806141985
MSE,0,0.75664895361186
MSE,1,0.56231202488835
MSE,2,0.7173912869300009
MSE,3,0.6327696754984263
MSE,4,0.6861045050459132
MSE,5,0.5799315053772333
MSE,6,0.6268026407074102
MSE,7,0.594576172145041
MSE,8,0.6162955091698117
MSE,9,0.6518701070577507
