type,index,value
LL,0,-17.87264900510106
LL,1,-17.807697915425187
LL,2,-17.744017782391648
LL,3,-17.681926119111548
LL,4,-17.621602200747127
LL,5,-17.562390309162442
LL,6,-17.504998242125648
LL,7,-17.448909367398585
LL,8,-17.394603013621023
LL,9,-17.341324196576146
LL,10,-17.289672610662578
LL,11,-17.238898124676915
LL,12,-17.18924666654717
LL,13,-17.141008583489672
LL,14,-17.0942953391438
LL,15,-17.049201463851425
LL,16,-17.004226311229083
LL,17,-16.9611458447565
LL,18,-16.919128341014886
LL,19,-16.8776427914865
LL,20,-16.837171724124836
LL,21,-16.79867585043777
LL,22,-16.76063385532371
LL,23,-16.724106495785662
LL,24,-16.688543791858528
LL,25,-16.65405093957131
LL,26,-16.62004571800777
LL,27,-16.587093040468492
LL,28,-16.55469450403961
LL,29,-16.523770087028566
LL,30,-16.494145221127503
LL,31,-16.464764843150235
LL,32,-16.43615202291894
LL,33,-16.408779305867835
LL,34,-16.382114362420488
LL,35,-16.356086797956877
LL,36,-16.330126757746832
LL,37,-16.30530219349247
LL,38,-16.281614595032668
LL,39,-16.25857533934761
LL,40,-16.235757295748947
LL,41,-16.2141516087488
LL,42,-16.19324935841717
LL,43,-16.172664106030002
LL,44,-16.152582382326376
LL,45,-16.132830009277253
LL,46,-16.114608484424807
LL,47,-16.09583834869985
LL,48,-16.078299981621846
LL,49,-16.061714335706125
MSE,0,0.7856532387964457
MSE,1,0.6421507965516421
MSE,2,0.5172701756653598
MSE,3,0.6151804586231318
MSE,4,0.5014244696609306
MSE,5,0.5304946967143304
MSE,6,0.5383334975960445
MSE,7,0.5883047822343919
MSE,8,0.5911776332731938
MSE,9,0.6918460192936898
