type,index,value
LL,0,-17.87207773661533
LL,1,-17.806626658207215
LL,2,-17.742545068347077
LL,3,-17.67997162100569
LL,4,-17.619287009621633
LL,5,-17.55967212383786
LL,6,-17.501737811487963
LL,7,-17.44533091956791
LL,8,-17.390688894018957
LL,9,-17.3370979193679
LL,10,-17.28505719525489
LL,11,-17.23393189415562
LL,12,-17.18395093444251
LL,13,-17.135583242929112
LL,14,-17.088625283488163
LL,15,-17.043209254359276
LL,16,-16.998113296863917
LL,17,-16.95477484395732
LL,18,-16.91266648765917
LL,19,-16.870978051149706
LL,20,-16.83051870912331
LL,21,-16.791936735542244
LL,22,-16.753660668112307
LL,23,-16.716947390017566
LL,24,-16.681043908445112
LL,25,-16.64640381172415
LL,26,-16.612471600911277
LL,27,-16.579456544985522
LL,28,-16.547179340219472
LL,29,-16.516548960662366
LL,30,-16.487261785266522
LL,31,-16.45792232295414
LL,32,-16.42934950055704
LL,33,-16.401516387080584
LL,34,-16.37526046365871
LL,35,-16.34968852159137
LL,36,-16.32417889546657
LL,37,-16.299986577878034
LL,38,-16.276911955569666
LL,39,-16.254052293834782
LL,40,-16.231391956458967
LL,41,-16.210234498579293
LL,42,-16.18948112056713
LL,43,-16.168987708998337
LL,44,-16.149253321774765
LL,45,-16.129960533732266
LL,46,-16.111788663080194
LL,47,-16.0938488718652
LL,48,-16.076783543040385
LL,49,-16.060230919451662
MSE,0,0.7881445414878891
MSE,1,0.6229889944436852
MSE,2,0.5074079047659604
MSE,3,0.5956529407433199
MSE,4,0.4937796581876393
MSE,5,0.5192658049537746
MSE,6,0.5261739578247652
MSE,7,0.5763079854679259
MSE,8,0.5798877159266189
MSE,9,0.6831447794557596
