type,index,value
LL,0,-51.11377684286178
LL,1,-50.5901724888819
LL,2,-50.07738132961556
LL,3,-49.57320080751864
LL,4,-49.076120127051794
LL,5,-48.58731528925538
LL,6,-48.10518978666512
LL,7,-47.63275375769204
LL,8,-47.16855635385636
LL,9,-46.7083392607038
LL,10,-46.257943986002786
LL,11,-45.81472115625952
LL,12,-45.37880557122263
LL,13,-44.95104836229214
LL,14,-44.52869960894723
LL,15,-44.11231397573822
LL,16,-43.707879751112635
LL,17,-43.3060302606403
LL,18,-42.91027314320971
LL,19,-42.52022380405035
LL,20,-42.13749040175532
LL,21,-41.761095818272366
LL,22,-41.390160340386494
LL,23,-41.026881152844865
LL,24,-40.66638570914451
LL,25,-40.31308734578373
LL,26,-39.9630709324413
LL,27,-39.615325369704905
LL,28,-39.2780087335707
LL,29,-38.94766606045194
LL,30,-38.62142222347295
LL,31,-38.2953174864836
LL,32,-37.98241946107208
LL,33,-37.671791540812414
LL,34,-37.36497190383334
LL,35,-37.06383341646439
LL,36,-36.7652997486331
LL,37,-36.47417995831204
LL,38,-36.18510013243317
LL,39,-35.899300967260785
LL,40,-35.61609976164463
LL,41,-35.3362893990881
LL,42,-35.06339469160793
LL,43,-34.79430465877236
LL,44,-34.53060659260443
LL,45,-34.26903150431992
LL,46,-34.0107986993603
LL,47,-33.761107936124525
LL,48,-33.5114761714811
LL,49,-33.26386492075282
MSE,0,1.0186258332208338
MSE,1,0.8290683232589743
MSE,2,1.166106606449961
MSE,3,0.9878163012911152
MSE,4,1.055573659689466
MSE,5,1.0688936301507215
MSE,6,1.6221500048814217
MSE,7,1.5710018117609312
MSE,8,1.4564082681613455
MSE,9,1.3331731122647625
