type,index,value
LL,0,-51.140605238025
LL,1,-50.640139384979356
LL,2,-50.14914015799439
LL,3,-49.66730065964658
LL,4,-49.19136054999298
LL,5,-48.723922226546904
LL,6,-48.26499159643826
LL,7,-47.81188170341111
LL,8,-47.371431837527425
LL,9,-46.92782509596033
LL,10,-46.49729117465178
LL,11,-46.0716328944368
LL,12,-45.65914485993695
LL,13,-45.24937841379835
LL,14,-44.84859753366455
LL,15,-44.453242954258634
LL,16,-44.06574681899449
LL,17,-43.67308855551862
LL,18,-43.29528955868725
LL,19,-42.91885608431462
LL,20,-42.55136168775873
LL,21,-42.18701700402199
LL,22,-41.83086608714741
LL,23,-41.48279994371207
LL,24,-41.14413711824052
LL,25,-40.805574186614294
LL,26,-40.46845928285314
LL,27,-40.13640175701803
LL,28,-39.815957154319264
LL,29,-39.50113683990486
LL,30,-39.192669502815306
LL,31,-38.882599960918334
LL,32,-38.58288522388563
LL,33,-38.28724543154722
LL,34,-37.99149385780642
LL,35,-37.70338449873726
LL,36,-37.420807260136755
LL,37,-37.139208748101716
LL,38,-36.86542348849063
LL,39,-36.59161633368972
LL,40,-36.32681103418821
LL,41,-36.064051072362695
LL,42,-35.806411120355946
LL,43,-35.553956771283026
LL,44,-35.297208495774164
LL,45,-35.05013882620137
LL,46,-34.808637433435095
LL,47,-34.566763007712595
LL,48,-34.33162819278649
LL,49,-34.09707748403819
MSE,0,1.2096593072690247
MSE,1,1.0670818636582367
MSE,2,1.358500845227849
MSE,3,1.139603620579022
MSE,4,1.2767525441303877
MSE,5,1.3092397480180316
MSE,6,1.762702390239885
MSE,7,1.7588626225619075
MSE,8,1.676521525106855
MSE,9,1.592178565480345
