type,index,value
LL,0,-51.11470209083882
LL,1,-50.591645902118444
LL,2,-50.079211352355216
LL,3,-49.57562996651953
LL,4,-49.07939311377509
LL,5,-48.59117661040302
LL,6,-48.109791515611946
LL,7,-47.63802118850721
LL,8,-47.17431615154479
LL,9,-46.71471648380928
LL,10,-46.26545289089962
LL,11,-45.82264950307259
LL,12,-45.387467036750586
LL,13,-44.96058529616812
LL,14,-44.53869335906776
LL,15,-44.12265322963108
LL,16,-43.71950986303378
LL,17,-43.31778442478752
LL,18,-42.92196745326493
LL,19,-42.53206624220104
LL,20,-42.15007960476574
LL,21,-41.77416849351075
LL,22,-41.403986005870536
LL,23,-41.041541078630544
LL,24,-40.68173859946865
LL,25,-40.328746804960055
LL,26,-39.978253414994256
LL,27,-39.630286124006886
LL,28,-39.29327483650618
LL,29,-38.96264246674356
LL,30,-38.63634522667591
LL,31,-38.30986205408089
LL,32,-37.99536004943035
LL,33,-37.684374432067685
LL,34,-37.37768791824955
LL,35,-37.07570177508605
LL,36,-36.778291948628734
LL,37,-36.48589656228186
LL,38,-36.19682152123623
LL,39,-35.90928155675831
LL,40,-35.62605883108593
LL,41,-35.346667674027074
LL,42,-35.07411117020258
LL,43,-34.80524775001656
LL,44,-34.540435253024874
LL,45,-34.27877378479827
LL,46,-34.02132037623678
LL,47,-33.770621692490096
LL,48,-33.52141512339952
LL,49,-33.27323297220855
MSE,0,1.041487438686698
MSE,1,0.8388356872918528
MSE,2,1.167744194098929
MSE,3,0.9843928683074724
MSE,4,1.0679067732946192
MSE,5,1.0902433347722287
MSE,6,1.623131593358558
MSE,7,1.5729911815428022
MSE,8,1.466971970627388
MSE,9,1.3501871036302313
