type,index,value
LL,0,-47.52298929766615
LL,1,-47.10866996272087
LL,2,-46.68491759370367
LL,3,-46.283225937715095
LL,4,-45.891618401904495
LL,5,-45.50295433540698
LL,6,-45.11233251786963
LL,7,-44.7364838140541
LL,8,-44.36220960141564
LL,9,-43.98299513820085
LL,10,-43.62462521508925
LL,11,-43.25615276661595
LL,12,-42.89964610974216
LL,13,-42.5521382651465
LL,14,-42.2067290987971
LL,15,-41.86971582097887
LL,16,-41.53750299559546
LL,17,-41.200630432712416
LL,18,-40.87526221646314
LL,19,-40.54672555826254
LL,20,-40.23388465231247
LL,21,-39.94130330815277
LL,22,-39.650501664549594
LL,23,-39.35552493628734
LL,24,-39.063575545442426
LL,25,-38.78003939075269
LL,26,-38.49116204609598
LL,27,-38.20236181788788
LL,28,-37.92312032227295
LL,29,-37.64449236689522
LL,30,-37.37262963413359
LL,31,-37.10600345930024
LL,32,-36.83805127403581
LL,33,-36.58210967230571
LL,34,-36.32273753260855
LL,35,-36.07059893705313
LL,36,-35.826439522615736
LL,37,-35.580173104389445
LL,38,-35.32612746010092
LL,39,-35.09252711484553
LL,40,-34.8664512302483
LL,41,-34.634522255907804
LL,42,-34.39557574080108
LL,43,-34.17152683540437
LL,44,-33.9405240441072
LL,45,-33.72452456274817
LL,46,-33.51170190292247
LL,47,-33.3006846134025
LL,48,-33.10001921155016
LL,49,-32.89624727289686
MSE,0,1.375135570910853
MSE,1,1.181390155825588
MSE,2,1.3544584035895533
MSE,3,1.0668080317162145
MSE,4,1.1380750002959434
MSE,5,1.2826282162338634
MSE,6,1.501295656725575
MSE,7,1.117833301020831
MSE,8,1.4459821026378965
MSE,9,1.2840412518383273
