type,index,value
LL,0,-47.49508685959102
LL,1,-47.052235389855106
LL,2,-46.61194495360933
LL,3,-46.198947553184304
LL,4,-45.792550294193056
LL,5,-45.38583406135139
LL,6,-44.97844735453541
LL,7,-44.58842779932677
LL,8,-44.206949750419255
LL,9,-43.81541074312181
LL,10,-43.44592341649869
LL,11,-43.077504062910364
LL,12,-42.71974343723438
LL,13,-42.363445516179844
LL,14,-42.01304404408523
LL,15,-41.65722288240223
LL,16,-41.3228461878834
LL,17,-40.97459808768273
LL,18,-40.636024463907454
LL,19,-40.299058351663774
LL,20,-39.9757706933024
LL,21,-39.66691488009657
LL,22,-39.35767015337792
LL,23,-39.060493947972134
LL,24,-38.761301291925676
LL,25,-38.46897706219437
LL,26,-38.16906254958888
LL,27,-37.88390427507004
LL,28,-37.606042120087416
LL,29,-37.327924356057565
LL,30,-37.0523092790185
LL,31,-36.7820810006188
LL,32,-36.514057746469106
LL,33,-36.251986663597
LL,34,-35.992207237696235
LL,35,-35.73490907660229
LL,36,-35.47930516161855
LL,37,-35.21894009587457
LL,38,-34.95990524291555
LL,39,-34.728422411073474
LL,40,-34.495714690566366
LL,41,-34.2574668168846
LL,42,-34.029701459027315
LL,43,-33.80216950128406
LL,44,-33.56755586640138
LL,45,-33.350646393565235
LL,46,-33.13371447724598
LL,47,-32.91984350154622
LL,48,-32.711279996446784
LL,49,-32.49983413707194
MSE,0,1.1736727936430484
MSE,1,0.993194296587005
MSE,2,1.206805574922
MSE,3,0.8471685755714419
MSE,4,0.991290985184213
MSE,5,1.0157111048856322
MSE,6,1.2473706421459063
MSE,7,0.9718125533164295
MSE,8,1.232455137371459
MSE,9,1.1631563902768112
