type,index,value
LL,0,-8.344681798437922
LL,1,-8.336406297373742
LL,2,-8.328639448121894
LL,3,-8.321227794738764
LL,4,-8.31432790336357
LL,5,-8.307617384076362
LL,6,-8.301168987842933
LL,7,-8.29473383627878
LL,8,-8.288969789237944
LL,9,-8.283445023607161
LL,10,-8.27831753263493
LL,11,-8.273338629753898
LL,12,-8.268670181709124
LL,13,-8.264087122127393
LL,14,-8.259993215102735
LL,15,-8.2559557833776
LL,16,-8.252312887686179
LL,17,-8.248898310600143
LL,18,-8.24571239143366
LL,19,-8.242620844918143
LL,20,-8.23986196966389
LL,21,-8.237390537104245
LL,22,-8.234894272030997
LL,23,-8.232675193359805
LL,24,-8.230709000329714
LL,25,-8.228834868193461
LL,26,-8.226796975640763
LL,27,-8.225047024578746
LL,28,-8.223720925220809
LL,29,-8.222484881350326
LL,30,-8.22125375511611
LL,31,-8.21999016723116
LL,32,-8.218757513625382
LL,33,-8.217869577189306
LL,34,-8.216698201096879
LL,35,-8.215815745220308
LL,36,-8.215163104136012
LL,37,-8.214652936024695
LL,38,-8.214152228118314
LL,39,-8.213727614146269
LL,40,-8.21309912687587
LL,41,-8.212791627719222
LL,42,-8.212364154248734
LL,43,-8.212021670474597
LL,44,-8.211910920577129
LL,45,-8.211517040340288
LL,46,-8.211371433388333
LL,47,-8.211428484214226
LL,48,-8.211070326806384
LL,49,-8.210917806807519
MSE,0,0.20487012077738884
MSE,1,0.17720660176321565
MSE,2,0.27550545358625805
MSE,3,0.1700433187876249
MSE,4,0.143238156742439
MSE,5,0.21708704313998106
MSE,6,0.19150500583737853
MSE,7,0.18205709893167596
MSE,8,0.20878031218567417
MSE,9,0.2769305729413311
